FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-22 09:52:25

Total deployment events: 830
Number of node-function combinations: 171

Event Type Summary:
  Deployment events: 6
  Replica events: 694
  Network events: 130

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
  t= 379.0s - finish replica of fio [replica]
  t= 644.0s - teardown replica of fio [replica]
  t= 646.0s - teardown replica of fio [replica]
  Total events: 15

rpi3_23 - resnet50-preprocessing:
---------------------------------
  t= 649.0s - deploy replica of resnet50-preprocessing [replica]
  t= 650.0s - startup replica of resnet50-preprocessing [replica]
  t= 651.0s - setup replica of resnet50-preprocessing [replica]
  t= 652.0s - finish replica of resnet50-preprocessing [replica]
  t= 653.0s - teardown replica of resnet50-preprocessing [replica]
  Total events: 5

rpi3_27 - fio:
--------------
  t= 145.0s - deploy replica of fio [replica]
  t= 146.0s - startup replica of fio [replica]
  t= 147.0s - setup replica of fio [replica]
  t= 148.0s - finish replica of fio [replica]
  t= 154.0s - deploy replica of fio [replica]
  t= 155.0s - startup replica of fio [replica]
  t= 156.0s - setup replica of fio [replica]
  t= 157.0s - finish replica of fio [replica]
  t= 335.0s - teardown replica of fio [replica]
  t= 338.0s - teardown replica of fio [replica]
  t= 386.0s - deploy replica of fio [replica]
  t= 387.0s - startup replica of fio [replica]
  t= 388.0s - setup replica of fio [replica]
  t= 389.0s - finish replica of fio [replica]
  t= 396.0s - deploy replica of fio [replica]
  t= 397.0s - startup replica of fio [replica]
  t= 398.0s - setup replica of fio [replica]
  t= 399.0s - finish replica of fio [replica]
  t= 640.0s - teardown replica of fio [replica]
  t= 642.0s - teardown replica of fio [replica]
  Total events: 20

rpi3_28 - fio:
--------------
  t= 169.0s - deploy replica of fio [replica]
  t= 170.0s - startup replica of fio [replica]
  t= 171.0s - setup replica of fio [replica]
  t= 172.0s - finish replica of fio [replica]
  t= 178.0s - deploy replica of fio [replica]
  t= 179.0s - startup replica of fio [replica]
  t= 180.0s - setup replica of fio [replica]
  t= 181.0s - finish replica of fio [replica]
  t= 328.0s - teardown replica of fio [replica]
  t= 332.0s - teardown replica of fio [replica]
  t= 405.0s - deploy replica of fio [replica]
  t= 406.0s - startup replica of fio [replica]
  t= 407.0s - setup replica of fio [replica]
  t= 408.0s - finish replica of fio [replica]
  t= 417.0s - deploy replica of fio [replica]
  t= 418.0s - startup replica of fio [replica]
  t= 419.0s - setup replica of fio [replica]
  t= 420.0s - finish replica of fio [replica]
  t= 630.0s - teardown replica of fio [replica]
  t= 637.0s - teardown replica of fio [replica]
  Total events: 20

rpi3_29 - fio:
--------------
  t= 192.0s - deploy replica of fio [replica]
  t= 193.0s - startup replica of fio [replica]
  t= 194.0s - setup replica of fio [replica]
  t= 195.0s - finish replica of fio [replica]
  t= 211.0s - deploy replica of fio [replica]
  t= 212.0s - startup replica of fio [replica]
  t= 213.0s - setup replica of fio [replica]
  t= 214.0s - finish replica of fio [replica]
  t= 294.0s - teardown replica of fio [replica]
  t= 312.0s - teardown replica of fio [replica]
  t= 425.0s - deploy replica of fio [replica]
  t= 426.0s - startup replica of fio [replica]
  t= 427.0s - setup replica of fio [replica]
  t= 428.0s - finish replica of fio [replica]
  t= 433.0s - deploy replica of fio [replica]
  t= 434.0s - startup replica of fio [replica]
  t= 435.0s - setup replica of fio [replica]
  t= 436.0s - finish replica of fio [replica]
  t= 617.0s - teardown replica of fio [replica]
  t= 619.0s - teardown replica of fio [replica]
  Total events: 20

rpi3_29 - speech-inference:
---------------------------
  t= 631.0s - deploy replica of speech-inference [replica]
  t= 632.0s - startup replica of speech-inference [replica]
  t= 633.0s - setup replica of speech-inference [replica]
  t= 634.0s - finish replica of speech-inference [replica]
  t= 635.0s - teardown replica of speech-inference [replica]
  Total events: 5

rpi3_3 - fio:
-------------
  t=   5.0s - deploy replica of fio [replica]
  t=   6.0s - startup replica of fio [replica]
  t=   7.0s - setup replica of fio [replica]
  t=   8.0s - finish replica of fio [replica]
  t=  34.0s - deploy replica of fio [replica]
  t=  35.0s - startup replica of fio [replica]
  t=  36.0s - setup replica of fio [replica]
  t=  37.0s - finish replica of fio [replica]
  Total events: 8

rpi3_4 - fio:
-------------
  t=  45.0s - deploy replica of fio [replica]
  t=  46.0s - startup replica of fio [replica]
  t=  47.0s - setup replica of fio [replica]
  t=  48.0s - finish replica of fio [replica]
  t=  54.0s - deploy replica of fio [replica]
  t=  55.0s - startup replica of fio [replica]
  t=  56.0s - setup replica of fio [replica]
  t=  57.0s - finish replica of fio [replica]
  t= 661.0s - teardown replica of fio [replica]
  t= 663.0s - teardown replica of fio [replica]
  Total events: 10

rpi3_4 - resnet50-preprocessing:
--------------------------------
  t= 673.0s - deploy replica of resnet50-preprocessing [replica]
  t= 674.0s - startup replica of resnet50-preprocessing [replica]
  t= 675.0s - setup replica of resnet50-preprocessing [replica]
  t= 676.0s - finish replica of resnet50-preprocessing [replica]
  t= 677.0s - teardown replica of resnet50-preprocessing [replica]
  Total events: 5

rpi3_5 - python-pi:
-------------------
  t=  65.0s - deploy replica of python-pi [replica]
  t=  70.0s - startup replica of python-pi [replica]
  t=  71.0s - setup replica of python-pi [replica]
  t=  72.0s - finish replica of python-pi [replica]
  t= 680.0s - teardown replica of python-pi [replica]
  Total events: 5

rpi3_9 - fio:
-------------
  t= 496.0s - deploy replica of fio [replica]
  t= 497.0s - startup replica of fio [replica]
  t= 498.0s - setup replica of fio [replica]
  t= 499.0s - finish replica of fio [replica]
  t= 507.0s - deploy replica of fio [replica]
  t= 508.0s - startup replica of fio [replica]
  t= 509.0s - setup replica of fio [replica]
  t= 510.0s - finish replica of fio [replica]
  t= 580.0s - teardown replica of fio [replica]
  t= 582.0s - teardown replica of fio [replica]
  Total events: 10

NODE SUMMARY
============

Node: coral_1
  Deployment events: 0
  Replica events: 5
  Network events: 0
  Functions involved: 1
  Function list: python-pi

Node: coral_3
  Deployment events: 0
  Replica events: 5
  Network events: 0
  Functions involved: 1
  Function list: python-pi

Node: global
  Deployment events: 6
  Replica events: 0
  Network events: 0
  Functions involved: 6
  Function list: fio, python-pi, resnet50-inference, resnet50-preprocessing, resnet50-training, speech-inference

Node: nano_10
  Deployment events: 0
  Replica events: 10
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference

Node: nano_11
  Deployment events: 0
  Replica events: 10
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference

Node: nano_12
  Deployment events: 0
  Replica events: 5
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference

Node: nano_15
  Deployment events: 0
  Replica events: 5
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference

Node: nano_17
  Deployment events: 0
  Replica events: 5
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference

Node: nano_18
  Deployment events: 0
  Replica events: 5
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference

Node: nano_19
  Deployment events: 0
  Replica events: 5
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference

Node: nano_20
  Deployment events: 0
  Replica events: 5
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference

Node: nano_21
  Deployment events: 0
  Replica events: 5
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference

Node: nano_22
  Deployment events: 0
  Replica events: 5
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference

Node: nano_26
  Deployment events: 0
  Replica events: 5
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference

Node: nano_28
  Deployment events: 0
  Replica events: 5
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference

Node: nano_3
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: resnet50-training

Node: nano_3 → rockpi_16
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: nano_9
  Deployment events: 0
  Replica events: 5
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference

Node: nx_10
  Deployment events: 0
  Replica events: 19
  Network events: 0
  Functions involved: 3
  Function list: python-pi, resnet50-inference, resnet50-preprocessing

Node: nx_11
  Deployment events: 0
  Replica events: 15
  Network events: 0
  Functions involved: 2
  Function list: python-pi, resnet50-inference

Node: nx_13
  Deployment events: 0
  Replica events: 19
  Network events: 0
  Functions involved: 4
  Function list: python-pi, resnet50-inference, resnet50-preprocessing, speech-inference

Node: nx_3
  Deployment events: 0
  Replica events: 8
  Network events: 0
  Functions involved: 2
  Function list: resnet50-inference, speech-inference

Node: nx_4
  Deployment events: 0
  Replica events: 30
  Network events: 0
  Functions involved: 4
  Function list: python-pi, resnet50-inference, resnet50-preprocessing, speech-inference

Node: nx_7
  Deployment events: 0
  Replica events: 25
  Network events: 0
  Functions involved: 3
  Function list: python-pi, resnet50-inference, speech-inference

Node: registry → coral_1
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → coral_3
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → nano_10
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → nano_11
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → nano_12
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → nano_15
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → nano_17
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → nano_18
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → nano_19
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → nano_20
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → nano_21
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → nano_22
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → nano_26
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → nano_28
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → nano_3
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → nano_9
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → nx_10
  Deployment events: 0
  Replica events: 0
  Network events: 3
  Functions involved: 1
  Function list: unknown

Node: registry → nx_11
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: registry → nx_13
  Deployment events: 0
  Replica events: 0
  Network events: 4
  Functions involved: 1
  Function list: unknown

Node: registry → nx_3
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: registry → nx_4
  Deployment events: 0
  Replica events: 0
  Network events: 4
  Functions involved: 1
  Function list: unknown

Node: registry → nx_7
  Deployment events: 0
  Replica events: 0
  Network events: 3
  Functions involved: 1
  Function list: unknown

Node: registry → rockpi_0
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: registry → rockpi_10
  Deployment events: 0
  Replica events: 0
  Network events: 3
  Functions involved: 1
  Function list: unknown

Node: registry → rockpi_11
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: registry → rockpi_12
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rockpi_13
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rockpi_14
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: registry → rockpi_16
  Deployment events: 0
  Replica events: 0
  Network events: 3
  Functions involved: 1
  Function list: unknown

Node: registry → rockpi_19
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: registry → rockpi_21
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rockpi_23
