FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-20 15:54:35

Total deployment events: 2377
Number of node-function combinations: 166

Event Type Summary:
  Deployment events: 17
  Replica events: 2040
  Network events: 320

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
  t= 464.0s - deploy replica of resnet50-inference [replica]
  t= 465.0s - startup replica of resnet50-inference [replica]
  t= 466.0s - setup replica of resnet50-inference [replica]
  t= 515.0s - finish replica of resnet50-inference [replica]
  t= 518.0s - teardown replica of resnet50-inference [replica]
  t= 584.0s - deploy replica of resnet50-inference [replica]
  t= 585.0s - startup replica of resnet50-inference [replica]
  t= 586.0s - setup replica of resnet50-inference [replica]
  t= 627.0s - finish replica of resnet50-inference [replica]
  t= 628.0s - teardown replica of resnet50-inference [replica]
  t= 706.0s - deploy replica of resnet50-inference [replica]
  t= 707.0s - startup replica of resnet50-inference [replica]
  t= 708.0s - setup replica of resnet50-inference [replica]
  t= 738.0s - finish replica of resnet50-inference [replica]
  t= 742.0s - teardown replica of resnet50-inference [replica]
  t= 813.0s - deploy replica of resnet50-inference [replica]
  t= 814.0s - startup replica of resnet50-inference [replica]
  t= 815.0s - setup replica of resnet50-inference [replica]
  t= 858.0s - finish replica of resnet50-inference [replica]
  t= 861.0s - teardown replica of resnet50-inference [replica]
  t= 936.0s - deploy replica of resnet50-inference [replica]
  t= 937.0s - startup replica of resnet50-inference [replica]
  t= 938.0s - setup replica of resnet50-inference [replica]
  t= 968.0s - finish replica of resnet50-inference [replica]
  t= 972.0s - teardown replica of resnet50-inference [replica]
  t=1044.0s - deploy replica of resnet50-inference [replica]
  t=1045.0s - startup replica of resnet50-inference [replica]
  t=1046.0s - setup replica of resnet50-inference [replica]
  t=1084.0s - finish replica of resnet50-inference [replica]
  t=1088.0s - teardown replica of resnet50-inference [replica]
  t=1163.0s - deploy replica of resnet50-inference [replica]
  t=1164.0s - startup replica of resnet50-inference [replica]
  t=1165.0s - setup replica of resnet50-inference [replica]
  t=1209.0s - finish replica of resnet50-inference [replica]
  t=1211.0s - teardown replica of resnet50-inference [replica]
  t=1290.0s - deploy replica of resnet50-inference [replica]
  t=1291.0s - startup replica of resnet50-inference [replica]
  t=1292.0s - setup replica of resnet50-inference [replica]
  t=1329.0s - finish replica of resnet50-inference [replica]
  t=1330.0s - teardown replica of resnet50-inference [replica]
  t=1403.0s - deploy replica of resnet50-inference [replica]
  t=1404.0s - startup replica of resnet50-inference [replica]
  t=1405.0s - setup replica of resnet50-inference [replica]
  t=1447.0s - finish replica of resnet50-inference [replica]
  t=1461.0s - teardown replica of resnet50-inference [replica]
  t=1524.0s - deploy replica of resnet50-inference [replica]
  t=1525.0s - startup replica of resnet50-inference [replica]
  t=1526.0s - setup replica of resnet50-inference [replica]
  t=1564.0s - finish replica of resnet50-inference [replica]
  t=1568.0s - teardown replica of resnet50-inference [replica]
  t=1644.0s - deploy replica of resnet50-inference [replica]
  t=1645.0s - startup replica of resnet50-inference [replica]
  t=1646.0s - setup replica of resnet50-inference [replica]
  t=1684.0s - finish replica of resnet50-inference [replica]
  t=1688.0s - teardown replica of resnet50-inference [replica]
  t=1761.0s - deploy replica of resnet50-inference [replica]
  t=1762.0s - startup replica of resnet50-inference [replica]
  t=1763.0s - setup replica of resnet50-inference [replica]
  t=1793.0s - finish replica of resnet50-inference [replica]
  t=1797.0s - teardown replica of resnet50-inference [replica]
  t=1868.0s - deploy replica of resnet50-inference [replica]
  t=1869.0s - startup replica of resnet50-inference [replica]
  t=1870.0s - setup replica of resnet50-inference [replica]
  t=1912.0s - finish replica of resnet50-inference [replica]
  t=1916.0s - teardown replica of resnet50-inference [replica]
  t=1994.0s - deploy replica of resnet50-inference [replica]
  t=1995.0s - startup replica of resnet50-inference [replica]
  t=1996.0s - setup replica of resnet50-inference [replica]
  t=2037.0s - finish replica of resnet50-inference [replica]
  t=2038.0s - teardown replica of resnet50-inference [replica]
  Total events: 80

nano_7 - resnet50-inference-industrial:
---------------------------------------
  t= 119.0s - deploy replica of resnet50-inference-industrial [replica]
  t= 155.0s - startup replica of resnet50-inference-industrial [replica]
  t= 156.0s - setup replica of resnet50-inference-industrial [replica]
  t= 161.0s - finish replica of resnet50-inference-industrial [replica]
  t= 167.0s - teardown replica of resnet50-inference-industrial [replica]
  t= 185.0s - deploy replica of resnet50-inference-industrial [replica]
  t= 186.0s - startup replica of resnet50-inference-industrial [replica]
  t= 187.0s - setup replica of resnet50-inference-industrial [replica]
  t= 227.0s - finish replica of resnet50-inference-industrial [replica]
  t= 287.0s - teardown replica of resnet50-inference-industrial [replica]
  t= 304.0s - deploy replica of resnet50-inference-industrial [replica]
  t= 305.0s - startup replica of resnet50-inference-industrial [replica]
  t= 306.0s - setup replica of resnet50-inference-industrial [replica]
  t= 339.0s - finish replica of resnet50-inference-industrial [replica]
  t= 402.0s - teardown replica of resnet50-inference-industrial [replica]
  t= 419.0s - deploy replica of resnet50-inference-industrial [replica]
  t= 420.0s - startup replica of resnet50-inference-industrial [replica]
  t= 421.0s - setup replica of resnet50-inference-industrial [replica]
  t= 459.0s - finish replica of resnet50-inference-industrial [replica]
  t= 507.0s - teardown replica of resnet50-inference-industrial [replica]
  t= 539.0s - deploy replica of resnet50-inference-industrial [replica]
  t= 540.0s - startup replica of resnet50-inference-industrial [replica]
  t= 541.0s - setup replica of resnet50-inference-industrial [replica]
  t= 580.0s - finish replica of resnet50-inference-industrial [replica]
  t= 642.0s - teardown replica of resnet50-inference-industrial [replica]
  t= 659.0s - deploy replica of resnet50-inference-industrial [replica]
  t= 660.0s - startup replica of resnet50-inference-industrial [replica]
  t= 661.0s - setup replica of resnet50-inference-industrial [replica]
  t= 700.0s - finish replica of resnet50-inference-industrial [replica]
  t= 754.0s - teardown replica of resnet50-inference-industrial [replica]
  t= 769.0s - deploy replica of resnet50-inference-industrial [replica]
  t= 770.0s - startup replica of resnet50-inference-industrial [replica]
  t= 771.0s - setup replica of resnet50-inference-industrial [replica]
  t= 809.0s - finish replica of resnet50-inference-industrial [replica]
  t= 876.0s - teardown replica of resnet50-inference-industrial [replica]
  t= 894.0s - deploy replica of resnet50-inference-industrial [replica]
  t= 895.0s - startup replica of resnet50-inference-industrial [replica]
  t= 896.0s - setup replica of resnet50-inference-industrial [replica]
  t= 932.0s - finish replica of resnet50-inference-industrial [replica]
  t= 984.0s - teardown replica of resnet50-inference-industrial [replica]
  t= 999.0s - deploy replica of resnet50-inference-industrial [replica]
  t=1000.0s - startup replica of resnet50-inference-industrial [replica]
  t=1001.0s - setup replica of resnet50-inference-industrial [replica]
  t=1040.0s - finish replica of resnet50-inference-industrial [replica]
  t=1102.0s - teardown replica of resnet50-inference-industrial [replica]
  t=1119.0s - deploy replica of resnet50-inference-industrial [replica]
  t=1120.0s - startup replica of resnet50-inference-industrial [replica]
  t=1121.0s - setup replica of resnet50-inference-industrial [replica]
  t=1160.0s - finish replica of resnet50-inference-industrial [replica]
  t=1226.0s - teardown replica of resnet50-inference-industrial [replica]
  t=1244.0s - deploy replica of resnet50-inference-industrial [replica]
  t=1245.0s - startup replica of resnet50-inference-industrial [replica]
  t=1246.0s - setup replica of resnet50-inference-industrial [replica]
  t=1285.0s - finish replica of resnet50-inference-industrial [replica]
  t=1343.0s - teardown replica of resnet50-inference-industrial [replica]
  t=1359.0s - deploy replica of resnet50-inference-industrial [replica]
  t=1360.0s - startup replica of resnet50-inference-industrial [replica]
  t=1361.0s - setup replica of resnet50-inference-industrial [replica]
  t=1398.0s - finish replica of resnet50-inference-industrial [replica]
  t=1464.0s - teardown replica of resnet50-inference-industrial [replica]
  t=1484.0s - deploy replica of resnet50-inference-industrial [replica]
  t=1485.0s - startup replica of resnet50-inference-industrial [replica]
  t=1486.0s - setup replica of resnet50-inference-industrial [replica]
  t=1520.0s - finish replica of resnet50-inference-industrial [replica]
  t=1582.0s - teardown replica of resnet50-inference-industrial [replica]
  t=1599.0s - deploy replica of resnet50-inference-industrial [replica]
  t=1600.0s - startup replica of resnet50-inference-industrial [replica]
  t=1601.0s - setup replica of resnet50-inference-industrial [replica]
  t=1639.0s - finish replica of resnet50-inference-industrial [replica]
  t=1702.0s - teardown replica of resnet50-inference-industrial [replica]
  t=1719.0s - deploy replica of resnet50-inference-industrial [replica]
  t=1720.0s - startup replica of resnet50-inference-industrial [replica]
  t=1721.0s - setup replica of resnet50-inference-industrial [replica]
  t=1755.0s - finish replica of resnet50-inference-industrial [replica]
  t=1809.0s - teardown replica of resnet50-inference-industrial [replica]
  t=1824.0s - deploy replica of resnet50-inference-industrial [replica]
  t=1825.0s - startup replica of resnet50-inference-industrial [replica]
  t=1826.0s - setup replica of resnet50-inference-industrial [replica]
  t=1865.0s - finish replica of resnet50-inference-industrial [replica]
  t=1931.0s - teardown replica of resnet50-inference-industrial [replica]
  t=1949.0s - deploy replica of resnet50-inference-industrial [replica]
  t=1950.0s - startup replica of resnet50-inference-industrial [replica]
  t=1951.0s - setup replica of resnet50-inference-industrial [replica]
  t=1990.0s - finish replica of resnet50-inference-industrial [replica]
  Total events: 84

nano_8 - resnet50-inference-industrial:
---------------------------------------
  t= 232.0s - deploy replica of resnet50-inference-industrial [replica]
  t= 265.0s - startup replica of resnet50-inference-industrial [replica]
  t= 266.0s - setup replica of resnet50-inference-industrial [replica]
  t= 272.0s - finish replica of resnet50-inference-industrial [replica]
  t= 276.0s - teardown replica of resnet50-inference-industrial [replica]
  t= 353.0s - deploy replica of resnet50-inference-industrial [replica]
  t= 354.0s - startup replica of resnet50-inference-industrial [replica]
  t= 355.0s - setup replica of resnet50-inference-industrial [replica]
  t= 387.0s - finish replica of resnet50-inference-industrial [replica]
  t= 391.0s - teardown replica of resnet50-inference-industrial [replica]
  t= 473.0s - deploy replica of resnet50-inference-industrial [replica]
  t= 474.0s - startup replica of resnet50-inference-industrial [replica]
  t= 475.0s - setup replica of resnet50-inference-industrial [replica]
  t= 516.0s - finish replica of resnet50-inference-industrial [replica]
  t= 521.0s - teardown replica of resnet50-inference-industrial [replica]
  t= 593.0s - deploy replica of resnet50-inference-industrial [replica]
  t= 594.0s - startup replica of resnet50-inference-industrial [replica]
  t= 595.0s - setup replica of resnet50-inference-industrial [replica]
  t= 625.0s - finish replica of resnet50-inference-industrial [replica]
  t= 631.0s - teardown replica of resnet50-inference-industrial [replica]
  t= 715.0s - deploy replica of resnet50-inference-industrial [replica]
  t= 716.0s - startup replica of resnet50-inference-industrial [replica]
  t= 717.0s - setup replica of resnet50-inference-industrial [replica]
  t= 740.0s - finish replica of resnet50-inference-industrial [replica]
  t= 745.0s - teardown replica of resnet50-inference-industrial [replica]
  t= 822.0s - deploy replica of resnet50-inference-industrial [replica]
  t= 823.0s - startup replica of resnet50-inference-industrial [replica]
  t= 824.0s - setup replica of resnet50-inference-industrial [replica]
  t= 857.0s - finish replica of resnet50-inference-industrial [replica]
  t= 864.0s - teardown replica of resnet50-inference-industrial [replica]
  t= 945.0s - deploy replica of resnet50-inference-industrial [replica]
  t= 946.0s - startup replica of resnet50-inference-industrial [replica]
