FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-20 11:22:44

Total deployment events: 2063
Number of node-function combinations: 158

Event Type Summary:
  Deployment events: 16
  Replica events: 1727
  Network events: 320

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
  t= 155.0s - startup replica of resnet50-inference [replica]
  t= 156.0s - setup replica of resnet50-inference [replica]
  t= 194.0s - finish replica of resnet50-inference [replica]
  t= 246.0s - teardown replica of resnet50-inference [replica]
  t= 257.0s - deploy replica of resnet50-inference [replica]
  t= 258.0s - startup replica of resnet50-inference [replica]
  t= 259.0s - setup replica of resnet50-inference [replica]
  t= 297.0s - finish replica of resnet50-inference [replica]
  t= 338.0s - teardown replica of resnet50-inference [replica]
  t= 348.0s - deploy replica of resnet50-inference [replica]
  t= 349.0s - startup replica of resnet50-inference [replica]
  t= 350.0s - setup replica of resnet50-inference [replica]
  t= 391.0s - finish replica of resnet50-inference [replica]
  t= 423.0s - teardown replica of resnet50-inference [replica]
  t= 443.0s - deploy replica of resnet50-inference [replica]
  t= 444.0s - startup replica of resnet50-inference [replica]
  t= 445.0s - setup replica of resnet50-inference [replica]
  t= 483.0s - finish replica of resnet50-inference [replica]
  t= 534.0s - teardown replica of resnet50-inference [replica]
  t= 543.0s - deploy replica of resnet50-inference [replica]
  t= 544.0s - startup replica of resnet50-inference [replica]
  t= 545.0s - setup replica of resnet50-inference [replica]
  t= 586.0s - finish replica of resnet50-inference [replica]
  t= 633.0s - teardown replica of resnet50-inference [replica]
  t= 643.0s - deploy replica of resnet50-inference [replica]
  t= 644.0s - startup replica of resnet50-inference [replica]
  t= 645.0s - setup replica of resnet50-inference [replica]
  t= 685.0s - finish replica of resnet50-inference [replica]
  t= 729.0s - teardown replica of resnet50-inference [replica]
  t= 737.0s - deploy replica of resnet50-inference [replica]
  t= 738.0s - startup replica of resnet50-inference [replica]
  t= 739.0s - setup replica of resnet50-inference [replica]
  t= 779.0s - finish replica of resnet50-inference [replica]
  t= 827.0s - teardown replica of resnet50-inference [replica]
  t= 837.0s - deploy replica of resnet50-inference [replica]
  t= 838.0s - startup replica of resnet50-inference [replica]
  t= 839.0s - setup replica of resnet50-inference [replica]
  t= 879.0s - finish replica of resnet50-inference [replica]
  t= 930.0s - teardown replica of resnet50-inference [replica]
  t= 941.0s - deploy replica of resnet50-inference [replica]
  t= 942.0s - startup replica of resnet50-inference [replica]
  t= 943.0s - setup replica of resnet50-inference [replica]
  t= 984.0s - finish replica of resnet50-inference [replica]
  t=1033.0s - teardown replica of resnet50-inference [replica]
  t=1046.0s - deploy replica of resnet50-inference [replica]
  t=1047.0s - startup replica of resnet50-inference [replica]
  t=1048.0s - setup replica of resnet50-inference [replica]
  t=1086.0s - finish replica of resnet50-inference [replica]
  t=1134.0s - teardown replica of resnet50-inference [replica]
  t=1146.0s - deploy replica of resnet50-inference [replica]
  t=1147.0s - startup replica of resnet50-inference [replica]
  t=1148.0s - setup replica of resnet50-inference [replica]
  t=1186.0s - finish replica of resnet50-inference [replica]
  t=1237.0s - teardown replica of resnet50-inference [replica]
  t=1248.0s - deploy replica of resnet50-inference [replica]
  t=1249.0s - startup replica of resnet50-inference [replica]
  t=1250.0s - setup replica of resnet50-inference [replica]
  t=1290.0s - finish replica of resnet50-inference [replica]
  t=1338.0s - teardown replica of resnet50-inference [replica]
  t=1347.0s - deploy replica of resnet50-inference [replica]
  t=1348.0s - startup replica of resnet50-inference [replica]
  t=1349.0s - setup replica of resnet50-inference [replica]
  t=1389.0s - finish replica of resnet50-inference [replica]
  t=1436.0s - teardown replica of resnet50-inference [replica]
  t=1447.0s - deploy replica of resnet50-inference [replica]
  t=1448.0s - startup replica of resnet50-inference [replica]
  t=1449.0s - setup replica of resnet50-inference [replica]
  t=1487.0s - finish replica of resnet50-inference [replica]
  t=1533.0s - teardown replica of resnet50-inference [replica]
  t=1541.0s - deploy replica of resnet50-inference [replica]
  t=1542.0s - startup replica of resnet50-inference [replica]
  t=1543.0s - setup replica of resnet50-inference [replica]
  t=1582.0s - finish replica of resnet50-inference [replica]
  t=1636.0s - teardown replica of resnet50-inference [replica]
  t=1648.0s - deploy replica of resnet50-inference [replica]
  t=1649.0s - startup replica of resnet50-inference [replica]
  t=1650.0s - setup replica of resnet50-inference [replica]
  t=1688.0s - finish replica of resnet50-inference [replica]
  Total events: 84

nx_4 - resnet50-inference-downtown:
-----------------------------------
  t= 105.0s - deploy replica of resnet50-inference-downtown [replica]
  t= 131.0s - startup replica of resnet50-inference-downtown [replica]
  t= 132.0s - setup replica of resnet50-inference-downtown [replica]
  t= 141.0s - finish replica of resnet50-inference-downtown [replica]
  t= 145.0s - teardown replica of resnet50-inference-downtown [replica]
  t= 157.0s - deploy replica of resnet50-inference-downtown [replica]
  t= 158.0s - startup replica of resnet50-inference-downtown [replica]
  t= 159.0s - setup replica of resnet50-inference-downtown [replica]
  t= 197.0s - finish replica of resnet50-inference-downtown [replica]
  t= 247.0s - teardown replica of resnet50-inference-downtown [replica]
  t= 260.0s - deploy replica of resnet50-inference-downtown [replica]
  t= 261.0s - startup replica of resnet50-inference-downtown [replica]
  t= 262.0s - setup replica of resnet50-inference-downtown [replica]
  t= 299.0s - finish replica of resnet50-inference-downtown [replica]
  t= 339.0s - teardown replica of resnet50-inference-downtown [replica]
  t= 351.0s - deploy replica of resnet50-inference-downtown [replica]
  t= 352.0s - startup replica of resnet50-inference-downtown [replica]
  t= 353.0s - setup replica of resnet50-inference-downtown [replica]
  t= 389.0s - finish replica of resnet50-inference-downtown [replica]
  t= 424.0s - teardown replica of resnet50-inference-downtown [replica]
  t= 446.0s - deploy replica of resnet50-inference-downtown [replica]
  t= 447.0s - startup replica of resnet50-inference-downtown [replica]
  t= 448.0s - setup replica of resnet50-inference-downtown [replica]
  t= 484.0s - finish replica of resnet50-inference-downtown [replica]
  t= 535.0s - teardown replica of resnet50-inference-downtown [replica]
  t= 546.0s - deploy replica of resnet50-inference-downtown [replica]
  t= 547.0s - startup replica of resnet50-inference-downtown [replica]
  t= 548.0s - setup replica of resnet50-inference-downtown [replica]
  t= 585.0s - finish replica of resnet50-inference-downtown [replica]
  t= 634.0s - teardown replica of resnet50-inference-downtown [replica]
  t= 646.0s - deploy replica of resnet50-inference-downtown [replica]
  t= 647.0s - startup replica of resnet50-inference-downtown [replica]
  t= 648.0s - setup replica of resnet50-inference-downtown [replica]
  t= 686.0s - finish replica of resnet50-inference-downtown [replica]
  t= 730.0s - teardown replica of resnet50-inference-downtown [replica]
  t= 740.0s - deploy replica of resnet50-inference-downtown [replica]
  t= 741.0s - startup replica of resnet50-inference-downtown [replica]
  t= 742.0s - setup replica of resnet50-inference-downtown [replica]
  t= 780.0s - finish replica of resnet50-inference-downtown [replica]
  t= 828.0s - teardown replica of resnet50-inference-downtown [replica]
  t= 840.0s - deploy replica of resnet50-inference-downtown [replica]
  t= 841.0s - startup replica of resnet50-inference-downtown [replica]
  t= 842.0s - setup replica of resnet50-inference-downtown [replica]
  t= 880.0s - finish replica of resnet50-inference-downtown [replica]
  t= 931.0s - teardown replica of resnet50-inference-downtown [replica]
  t= 944.0s - deploy replica of resnet50-inference-downtown [replica]
  t= 945.0s - startup replica of resnet50-inference-downtown [replica]
  t= 946.0s - setup replica of resnet50-inference-downtown [replica]
  t= 981.0s - finish replica of resnet50-inference-downtown [replica]
  t=1041.0s - teardown replica of resnet50-inference-downtown [replica]
  t=1049.0s - deploy replica of resnet50-inference-downtown [replica]
  t=1050.0s - startup replica of resnet50-inference-downtown [replica]
  t=1051.0s - setup replica of resnet50-inference-downtown [replica]
  t=1087.0s - finish replica of resnet50-inference-downtown [replica]
  t=1135.0s - teardown replica of resnet50-inference-downtown [replica]
  t=1149.0s - deploy replica of resnet50-inference-downtown [replica]
  t=1150.0s - startup replica of resnet50-inference-downtown [replica]
  t=1151.0s - setup replica of resnet50-inference-downtown [replica]
  t=1187.0s - finish replica of resnet50-inference-downtown [replica]
  t=1238.0s - teardown replica of resnet50-inference-downtown [replica]
  t=1251.0s - deploy replica of resnet50-inference-downtown [replica]
  t=1252.0s - startup replica of resnet50-inference-downtown [replica]
  t=1253.0s - setup replica of resnet50-inference-downtown [replica]
  t=1288.0s - finish replica of resnet50-inference-downtown [replica]
  t=1339.0s - teardown replica of resnet50-inference-downtown [replica]
  t=1350.0s - deploy replica of resnet50-inference-downtown [replica]
  t=1351.0s - startup replica of resnet50-inference-downtown [replica]
  t=1352.0s - setup replica of resnet50-inference-downtown [replica]
  t=1390.0s - finish replica of resnet50-inference-downtown [replica]
  t=1437.0s - teardown replica of resnet50-inference-downtown [replica]
  t=1450.0s - deploy replica of resnet50-inference-downtown [replica]
  t=1451.0s - startup replica of resnet50-inference-downtown [replica]
  t=1452.0s - setup replica of resnet50-inference-downtown [replica]
  t=1490.0s - finish replica of resnet50-inference-downtown [replica]
  t=1534.0s - teardown replica of resnet50-inference-downtown [replica]
  t=1544.0s - deploy replica of resnet50-inference-downtown [replica]
  t=1545.0s - startup replica of resnet50-inference-downtown [replica]
  t=1546.0s - setup replica of resnet50-inference-downtown [replica]
  t=1584.0s - finish replica of resnet50-inference-downtown [replica]
  t=1637.0s - teardown replica of resnet50-inference-downtown [replica]
  t=1651.0s - deploy replica of resnet50-inference-downtown [replica]
  t=1652.0s - startup replica of resnet50-inference-downtown [replica]
  t=1653.0s - setup replica of resnet50-inference-downtown [replica]
  t=1690.0s - finish replica of resnet50-inference-downtown [replica]
  Total events: 84

nx_7 - resnet50-inference-suburb:
---------------------------------
  t= 106.0s - deploy replica of resnet50-inference-suburb [replica]
  t= 133.0s - startup replica of resnet50-inference-suburb [replica]
  t= 134.0s - setup replica of resnet50-inference-suburb [replica]
  t= 140.0s - finish replica of resnet50-inference-suburb [replica]
  t= 146.0s - teardown replica of resnet50-inference-suburb [replica]
  t= 160.0s - deploy replica of resnet50-inference-suburb [replica]
  t= 161.0s - startup replica of resnet50-inference-suburb [replica]
  t= 162.0s - setup replica of resnet50-inference-suburb [replica]
  t= 196.0s - finish replica of resnet50-inference-suburb [replica]
  t= 248.0s - teardown replica of resnet50-inference-suburb [replica]
  t= 263.0s - deploy replica of resnet50-inference-suburb [replica]
  t= 264.0s - startup replica of resnet50-inference-suburb [replica]
  t= 265.0s - setup replica of resnet50-inference-suburb [replica]
  t= 300.0s - finish replica of resnet50-inference-suburb [replica]
  t= 340.0s - teardown replica of resnet50-inference-suburb [replica]
  t= 354.0s - deploy replica of resnet50-inference-suburb [replica]
  t= 355.0s - startup replica of resnet50-inference-suburb [replica]
  t= 356.0s - setup replica of resnet50-inference-suburb [replica]
  t= 388.0s - finish replica of resnet50-inference-suburb [replica]
  t= 425.0s - teardown replica of resnet50-inference-suburb [replica]
  t= 449.0s - deploy replica of resnet50-inference-suburb [replica]
  t= 450.0s - startup replica of resnet50-inference-suburb [replica]
  t= 451.0s - setup replica of resnet50-inference-suburb [replica]
  t= 485.0s - finish replica of resnet50-inference-suburb [replica]
  t= 536.0s - teardown replica of resnet50-inference-suburb [replica]
  t= 549.0s - deploy replica of resnet50-inference-suburb [replica]
  t= 550.0s - startup replica of resnet50-inference-suburb [replica]
  t= 551.0s - setup replica of resnet50-inference-suburb [replica]
  t= 583.0s - finish replica of resnet50-inference-suburb [replica]
  t= 635.0s - teardown replica of resnet50-inference-suburb [replica]
  t= 649.0s - deploy replica of resnet50-inference-suburb [replica]
