FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-22 11:04:06

Total deployment events: 1769
Number of node-function combinations: 353

Event Type Summary:
  Deployment events: 6
  Replica events: 1149
  Network events: 614

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
  Total events: 1

registry → rockpi_0 - unknown:
------------------------------
  t=  14.1s - docker_pull (59.1 MB) [network]
  t=  14.8s - docker_pull (182.2 MB) [network]
  t=  25.6s - docker_pull (38.1 MB) [network]
  Total events: 3

registry → rockpi_1 - unknown:
------------------------------
  t=  23.2s - docker_pull (38.1 MB) [network]
  t=  23.7s - docker_pull (182.2 MB) [network]
  t=  24.9s - docker_pull (59.1 MB) [network]
  Total events: 3

registry → rockpi_10 - unknown:
-------------------------------
  t=  13.0s - docker_pull (59.1 MB) [network]
  t=  13.2s - docker_pull (182.2 MB) [network]
  Total events: 2

registry → rockpi_11 - unknown:
-------------------------------
  t=  19.3s - docker_pull (59.1 MB) [network]
  Total events: 1

registry → rockpi_12 - unknown:
-------------------------------
  t=   7.0s - docker_pull (59.1 MB) [network]
  t=   8.0s - docker_pull (38.1 MB) [network]
  Total events: 2

registry → rockpi_13 - unknown:
-------------------------------
  t=   6.0s - docker_pull (59.1 MB) [network]
  t=   6.9s - docker_pull (38.1 MB) [network]
  Total events: 2

registry → rockpi_14 - unknown:
-------------------------------
  t=  11.9s - docker_pull (59.1 MB) [network]
  t=  12.0s - docker_pull (182.2 MB) [network]
  Total events: 2

registry → rockpi_16 - unknown:
-------------------------------
  t=  10.4s - docker_pull (59.1 MB) [network]
  t=  11.5s - docker_pull (38.1 MB) [network]
  Total events: 2

registry → rockpi_19 - unknown:
-------------------------------
  t=   9.2s - docker_pull (59.1 MB) [network]
  t=  10.3s - docker_pull (38.1 MB) [network]
  Total events: 2

registry → rockpi_2 - unknown:
------------------------------
  t=  23.1s - docker_pull (59.1 MB) [network]
  t=  24.1s - docker_pull (38.1 MB) [network]
  Total events: 2

registry → rockpi_21 - unknown:
-------------------------------
  t=   9.3s - docker_pull (38.1 MB) [network]
  t=   9.7s - docker_pull (182.2 MB) [network]
  t=  28.7s - docker_pull (59.1 MB) [network]
  Total events: 3

registry → rockpi_22 - unknown:
-------------------------------
  t=  44.4s - docker_pull (38.1 MB) [network]
  t=  44.6s - docker_pull (182.2 MB) [network]
  t=  44.9s - docker_pull (59.1 MB) [network]
  Total events: 3

registry → rockpi_23 - unknown:
-------------------------------
  t=  18.4s - docker_pull (38.1 MB) [network]
  t=  18.7s - docker_pull (59.1 MB) [network]
  Total events: 2

registry → rockpi_24 - unknown:
-------------------------------
  t=  44.3s - docker_pull (59.1 MB) [network]
  t=  44.8s - docker_pull (38.1 MB) [network]
  Total events: 2

registry → rockpi_25 - unknown:
-------------------------------
  t=  20.8s - docker_pull (59.1 MB) [network]
  Total events: 1

registry → rockpi_28 - unknown:
-------------------------------
  t=  15.0s - docker_pull (38.1 MB) [network]
  t=  15.5s - docker_pull (182.2 MB) [network]
  t=  37.3s - docker_pull (59.1 MB) [network]
  Total events: 3

registry → rockpi_3 - unknown:
------------------------------
  t=  24.2s - docker_pull (59.1 MB) [network]
  Total events: 1

registry → rockpi_30 - unknown:
-------------------------------
  t=   2.2s - docker_pull (38.1 MB) [network]
  t=   2.7s - docker_pull (182.2 MB) [network]
  Total events: 2

registry → rockpi_32 - unknown:
-------------------------------
  t=  41.5s - docker_pull (59.1 MB) [network]
  Total events: 1

registry → rockpi_4 - unknown:
------------------------------
  t=  16.2s - docker_pull (59.1 MB) [network]
  t=  17.2s - docker_pull (38.1 MB) [network]
  Total events: 2

registry → rockpi_5 - unknown:
------------------------------
  t=   8.4s - docker_pull (59.1 MB) [network]
  t=   8.5s - docker_pull (182.2 MB) [network]
  Total events: 2

registry → rockpi_6 - unknown:
------------------------------
  t=  26.0s - docker_pull (38.1 MB) [network]
  t=  26.2s - docker_pull (59.1 MB) [network]
  t=  27.6s - docker_pull (182.2 MB) [network]
  Total events: 3

registry → rockpi_8 - unknown:
------------------------------
  t=   2.1s - docker_pull (59.1 MB) [network]
  Total events: 1

registry → rpi3_0 - unknown:
----------------------------
  t=  16.0s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_1 - unknown:
----------------------------
  t=  17.7s - docker_pull (130.7 MB) [network]
  t=  25.4s - docker_pull (52.5 MB) [network]
  t=  27.9s - docker_pull (19.1 MB) [network]
  Total events: 3

registry → rpi3_10 - unknown:
-----------------------------
  t=  20.0s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_11 - unknown:
-----------------------------
  t=  21.5s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_15 - unknown:
-----------------------------
  t=  23.0s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_16 - unknown:
-----------------------------
  t=  24.3s - docker_pull (66.8 MB) [network]
  t=  24.8s - docker_pull (19.1 MB) [network]
  Total events: 2

registry → rpi3_17 - unknown:
-----------------------------
  t=  25.0s - docker_pull (66.8 MB) [network]
  t=  25.2s - docker_pull (19.1 MB) [network]
  Total events: 2

registry → rpi3_18 - unknown:
-----------------------------
  t=  38.4s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_19 - unknown:
-----------------------------
  t=  39.5s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_2 - unknown:
----------------------------
  t=  17.3s - docker_pull (52.5 MB) [network]
  Total events: 1

registry → rpi3_20 - unknown:
-----------------------------
  t=  40.6s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_21 - unknown:
-----------------------------
  t=   6.8s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_22 - unknown:
-----------------------------
  t=   9.1s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_23 - unknown:
-----------------------------
  t=  11.4s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_24 - unknown:
-----------------------------
  t=  41.4s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_25 - unknown:
-----------------------------
  t=  42.9s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_26 - unknown:
-----------------------------
  t=  44.2s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_27 - unknown:
-----------------------------
  t=  13.7s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_28 - unknown:
-----------------------------
  t=  14.9s - docker_pull (52.5 MB) [network]
  Total events: 1

registry → rpi3_29 - unknown:
-----------------------------
  t=  16.1s - docker_pull (31.5 MB) [network]
  t=  25.7s - docker_pull (52.5 MB) [network]
  t=  27.3s - docker_pull (19.1 MB) [network]
  Total events: 3

registry → rpi3_3 - unknown:
----------------------------
  t=   2.0s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_33 - unknown:
-----------------------------
  t=  33.5s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_34 - unknown:
-----------------------------
  t=  35.8s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_35 - unknown:
-----------------------------
  t=  37.2s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_4 - unknown:
----------------------------
  t=   3.4s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_5 - unknown:
----------------------------
  t=   5.1s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_9 - unknown:
----------------------------
  t=  18.2s - docker_pull (19.1 MB) [network]
  Total events: 1

rockpi_0 - python-pi:
---------------------
  t= 248.0s - deploy replica of python-pi [replica]
  t= 260.0s - startup replica of python-pi [replica]
  t= 261.0s - setup replica of python-pi [replica]
  t= 262.0s - finish replica of python-pi [replica]
  t= 766.0s - deploy replica of python-pi [replica]
  t= 767.0s - startup replica of python-pi [replica]
  t= 768.0s - setup replica of python-pi [replica]
  t= 769.0s - finish replica of python-pi [replica]
  t=1059.0s - teardown replica of python-pi [replica]
  t=1129.0s - teardown replica of python-pi [replica]
  Total events: 10

rockpi_0 - resnet50-preprocessing:
----------------------------------
  t= 246.0s - deploy replica of resnet50-preprocessing [replica]
  t= 265.0s - startup replica of resnet50-preprocessing [replica]
  t= 266.0s - setup replica of resnet50-preprocessing [replica]
  t= 267.0s - finish replica of resnet50-preprocessing [replica]
  t= 511.0s - teardown replica of resnet50-preprocessing [replica]
  Total events: 5

rockpi_0 - speech-inference:
----------------------------
  t= 518.0s - deploy replica of speech-inference [replica]
  t= 524.0s - startup replica of speech-inference [replica]
  t= 525.0s - setup replica of speech-inference [replica]
  t= 529.0s - finish replica of speech-inference [replica]
  t= 555.0s - teardown replica of speech-inference [replica]
  Total events: 5

rockpi_0 → coral_2 - unknown:
-----------------------------
  t=  23.6s - data_download (98.2 MB) [network]
  Total events: 1

rockpi_0 → nano_0 - unknown:
----------------------------
  t=  12.2s - data_download (55.3 MB) [network]
  t=  12.3s - data_download (55.3 MB) [network]
  t=  12.4s - data_download (55.3 MB) [network]
  t=  12.5s - data_download (55.3 MB) [network]
  t=  59.5s - data_download (55.3 MB) [network]
  t=  60.6s - data_download (55.3 MB) [network]
  Total events: 6

rockpi_0 → nano_1 - unknown:
----------------------------
  t=  13.1s - data_download (98.2 MB) [network]
  t=  31.9s - data_download (55.3 MB) [network]
  t=  32.0s - data_download (55.3 MB) [network]
  t=  32.1s - data_download (55.3 MB) [network]
  t=  32.3s - data_download (55.3 MB) [network]
  Total events: 5

rockpi_0 → nano_10 - unknown:
-----------------------------
  t=  11.0s - data_download (98.2 MB) [network]
  t=  33.0s - data_download (55.3 MB) [network]
  t=  33.3s - data_download (55.3 MB) [network]
  t=  33.8s - data_download (55.3 MB) [network]
  t=  34.1s - data_download (55.3 MB) [network]
  Total events: 5

rockpi_0 → nano_11 - unknown:
-----------------------------
  t=  10.9s - data_download (55.3 MB) [network]
  t=  11.1s - data_download (55.3 MB) [network]
  t=  11.2s - data_download (55.3 MB) [network]
  t=  11.3s - data_download (55.3 MB) [network]
  t=  59.3s - data_download (55.3 MB) [network]
  t=  62.5s - data_download (55.3 MB) [network]
  Total events: 6

rockpi_0 → nano_12 - unknown:
-----------------------------
  t=   7.6s - data_download (98.2 MB) [network]
  t=  36.3s - data_download (55.3 MB) [network]
  t=  36.5s - data_download (55.3 MB) [network]
  t=  36.6s - data_download (55.3 MB) [network]
  t=  36.9s - data_download (55.3 MB) [network]
  Total events: 5

rockpi_0 → nano_13 - unknown:
-----------------------------
  t=  21.2s - data_download (98.2 MB) [network]
  t=  44.1s - data_download (55.3 MB) [network]
  Total events: 2

rockpi_0 → nano_14 - unknown:
-----------------------------
  t=  19.0s - data_download (55.3 MB) [network]
  t=  19.1s - data_download (55.3 MB) [network]
  t=  19.2s - data_download (55.3 MB) [network]
  t=  19.6s - data_download (55.3 MB) [network]
  t=  40.3s - data_download (55.3 MB) [network]
  t=  40.5s - data_download (55.3 MB) [network]
  t=  40.8s - data_download (55.3 MB) [network]
  t=  41.1s - data_download (55.3 MB) [network]
  t=  60.8s - data_download (55.3 MB) [network]
  Total events: 9

rockpi_0 → nano_15 - unknown:
-----------------------------
  t=   3.8s - data_download (55.3 MB) [network]
  t=   3.9s - data_download (55.3 MB) [network]
  t=   4.0s - data_download (55.3 MB) [network]
  t=   4.1s - data_download (55.3 MB) [network]
  t=  53.8s - data_download (55.3 MB) [network]
  t=  59.2s - data_download (55.3 MB) [network]
  Total events: 6

rockpi_0 → nano_16 - unknown:
-----------------------------
  t=  17.8s - data_download (98.2 MB) [network]
  t=  29.3s - data_download (55.3 MB) [network]
  t=  29.6s - data_download (55.3 MB) [network]
  t=  30.0s - data_download (55.3 MB) [network]
  t=  30.3s - data_download (55.3 MB) [network]
  Total events: 5

rockpi_0 → nano_17 - unknown:
-----------------------------
  t=   4.2s - data_download (98.2 MB) [network]
  t=  38.9s - data_download (55.3 MB) [network]
  t=  39.0s - data_download (55.3 MB) [network]
  t=  39.1s - data_download (55.3 MB) [network]
  t=  39.3s - data_download (55.3 MB) [network]
  Total events: 5

rockpi_0 → nano_18 - unknown:
-----------------------------
  t=   5.7s - data_download (98.2 MB) [network]
  t=  37.7s - data_download (55.3 MB) [network]
  t=  37.8s - data_download (55.3 MB) [network]
  t=  38.0s - data_download (55.3 MB) [network]
  t=  38.2s - data_download (55.3 MB) [network]
  Total events: 5

rockpi_0 → nano_19 - unknown:
-----------------------------
  t=   5.5s - data_download (55.3 MB) [network]
  t=   5.6s - data_download (55.3 MB) [network]
  t=   5.8s - data_download (55.3 MB) [network]
  t=   5.9s - data_download (55.3 MB) [network]
  t=  55.0s - data_download (55.3 MB) [network]
  t=  59.9s - data_download (55.3 MB) [network]
  Total events: 6

rockpi_0 → nano_2 - unknown:
----------------------------
  t=  13.3s - data_download (55.3 MB) [network]
  t=  13.4s - data_download (55.3 MB) [network]
  t=  13.5s - data_download (55.3 MB) [network]
  t=  13.6s - data_download (55.3 MB) [network]
  t=  56.2s - data_download (55.3 MB) [network]
  t=  57.8s - data_download (55.3 MB) [network]
  t=  58.5s - data_download (55.3 MB) [network]
  Total events: 7

rockpi_0 → nano_20 - unknown:
-----------------------------
  t=   8.6s - data_download (55.3 MB) [network]
  t=   8.8s - data_download (55.3 MB) [network]
  t=   8.9s - data_download (55.3 MB) [network]
  t=   9.0s - data_download (55.3 MB) [network]
  Total events: 4

rockpi_0 → nano_21 - unknown:
-----------------------------
  t=   7.5s - data_download (55.3 MB) [network]
  t=   7.7s - data_download (55.3 MB) [network]
  t=   7.8s - data_download (55.3 MB) [network]
  t=   7.9s - data_download (55.3 MB) [network]
  Total events: 4

rockpi_0 → nano_22 - unknown:
-----------------------------
  t=   9.8s - data_download (55.3 MB) [network]
  t=   9.9s - data_download (55.3 MB) [network]
  t=  10.1s - data_download (55.3 MB) [network]
  t=  10.2s - data_download (55.3 MB) [network]
  Total events: 4

rockpi_0 → nano_23 - unknown:
