FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-20 15:59:46

Total deployment events: 3285
Number of node-function combinations: 658

Event Type Summary:
  Deployment events: 17
  Replica events: 2443
  Network events: 825

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
coral_0 - python-pi-industrial:
-------------------------------
  t=1987.0s - deploy replica of python-pi-industrial [replica]
  t=2003.0s - startup replica of python-pi-industrial [replica]
  t=2004.0s - setup replica of python-pi-industrial [replica]
  t=2005.0s - finish replica of python-pi-industrial [replica]
  t=2022.0s - teardown replica of python-pi-industrial [replica]
  Total events: 5

coral_0 - resnet50-inference:
-----------------------------
  t=1161.0s - deploy replica of resnet50-inference [replica]
  t=1171.0s - startup replica of resnet50-inference [replica]
  t=1172.0s - setup replica of resnet50-inference [replica]
  t=1188.0s - finish replica of resnet50-inference [replica]
  Total events: 4

coral_0 - resnet50-preprocessing:
---------------------------------
  t=2073.0s - deploy replica of resnet50-preprocessing [replica]
  t=2118.0s - startup replica of resnet50-preprocessing [replica]
  t=2119.0s - setup replica of resnet50-preprocessing [replica]
  t=2120.0s - finish replica of resnet50-preprocessing [replica]
  Total events: 4

coral_0 - speech-inference:
---------------------------
  t= 100.0s - deploy replica of speech-inference [replica]
  t= 123.0s - startup replica of speech-inference [replica]
  t= 124.0s - setup replica of speech-inference [replica]
  t= 147.0s - finish replica of speech-inference [replica]
  Total events: 4

coral_1 - python-pi-industrial:
-------------------------------
  t=2080.0s - deploy replica of python-pi-industrial [replica]
  t=2081.0s - startup replica of python-pi-industrial [replica]
  t=2082.0s - setup replica of python-pi-industrial [replica]
  t=2083.0s - finish replica of python-pi-industrial [replica]
  Total events: 4

coral_1 - python-pi-residential:
--------------------------------
  t= 114.0s - deploy replica of python-pi-residential [replica]
  t= 131.0s - startup replica of python-pi-residential [replica]
  t= 132.0s - setup replica of python-pi-residential [replica]
  t= 133.0s - finish replica of python-pi-residential [replica]
  Total events: 4

coral_1 - resnet50-inference-industrial:
----------------------------------------
  t=1164.0s - deploy replica of resnet50-inference-industrial [replica]
  t=1173.0s - startup replica of resnet50-inference-industrial [replica]
  t=1174.0s - setup replica of resnet50-inference-industrial [replica]
  t=1187.0s - finish replica of resnet50-inference-industrial [replica]
  Total events: 4

coral_2 - python-pi-residential:
--------------------------------
  t=2084.0s - deploy replica of python-pi-residential [replica]
  t=2085.0s - startup replica of python-pi-residential [replica]
  t=2086.0s - setup replica of python-pi-residential [replica]
  t=2087.0s - finish replica of python-pi-residential [replica]
  Total events: 4

coral_2 - python-pi-suburb:
---------------------------
  t= 364.0s - deploy replica of python-pi-suburb [replica]
  t= 369.0s - startup replica of python-pi-suburb [replica]
  t= 370.0s - setup replica of python-pi-suburb [replica]
  t= 371.0s - finish replica of python-pi-suburb [replica]
  Total events: 4

coral_2 - resnet50-inference:
-----------------------------
  t=1242.0s - deploy replica of resnet50-inference [replica]
  t=1248.0s - startup replica of resnet50-inference [replica]
  t=1249.0s - setup replica of resnet50-inference [replica]
  t=1261.0s - finish replica of resnet50-inference [replica]
  Total events: 4

coral_2 - speech-inference:
---------------------------
  t= 152.0s - deploy replica of speech-inference [replica]
  t= 170.0s - startup replica of speech-inference [replica]
  t= 171.0s - setup replica of speech-inference [replica]
  t= 198.0s - finish replica of speech-inference [replica]
  t= 200.0s - teardown replica of speech-inference [replica]
  t= 245.0s - deploy replica of speech-inference [replica]
  t= 246.0s - startup replica of speech-inference [replica]
  t= 247.0s - setup replica of speech-inference [replica]
  t= 288.0s - finish replica of speech-inference [replica]
  t= 355.0s - teardown replica of speech-inference [replica]
  Total events: 10

coral_3 - resnet50-inference:
-----------------------------
  t=2089.0s - deploy replica of resnet50-inference [replica]
  t=2090.0s - startup replica of resnet50-inference [replica]
  t=2091.0s - setup replica of resnet50-inference [replica]
  t=2170.0s - finish replica of resnet50-inference [replica]
  Total events: 4

coral_3 - resnet50-inference-downtown:
--------------------------------------
  t=1243.0s - deploy replica of resnet50-inference-downtown [replica]
  t=1244.0s - startup replica of resnet50-inference-downtown [replica]
  t=1245.0s - setup replica of resnet50-inference-downtown [replica]
  t=1260.0s - finish replica of resnet50-inference-downtown [replica]
  Total events: 4

coral_3 - resnet50-inference-suburb:
------------------------------------
  t= 960.0s - deploy replica of resnet50-inference-suburb [replica]
  t= 977.0s - startup replica of resnet50-inference-suburb [replica]
  t= 978.0s - setup replica of resnet50-inference-suburb [replica]
  t= 989.0s - finish replica of resnet50-inference-suburb [replica]
  Total events: 4

coral_3 - speech-inference:
---------------------------
  t= 300.0s - deploy replica of speech-inference [replica]
  t= 301.0s - startup replica of speech-inference [replica]
  t= 302.0s - setup replica of speech-inference [replica]
  t= 317.0s - finish replica of speech-inference [replica]
  t= 344.0s - teardown replica of speech-inference [replica]
  t= 396.0s - deploy replica of speech-inference [replica]
  t= 397.0s - startup replica of speech-inference [replica]
  t= 398.0s - setup replica of speech-inference [replica]
  t= 439.0s - finish replica of speech-inference [replica]
  t= 504.0s - teardown replica of speech-inference [replica]
  t= 534.0s - deploy replica of speech-inference [replica]
  t= 535.0s - startup replica of speech-inference [replica]
  t= 536.0s - setup replica of speech-inference [replica]
  t= 573.0s - finish replica of speech-inference [replica]
  t= 648.0s - teardown replica of speech-inference [replica]
  t= 683.0s - deploy replica of speech-inference [replica]
  t= 684.0s - startup replica of speech-inference [replica]
  t= 685.0s - setup replica of speech-inference [replica]
  t= 726.0s - finish replica of speech-inference [replica]
  t= 784.0s - teardown replica of speech-inference [replica]
  Total events: 20

coral_3 - speech-inference-downtown:
------------------------------------
  t= 153.0s - deploy replica of speech-inference-downtown [replica]
  t= 172.0s - startup replica of speech-inference-downtown [replica]
  t= 173.0s - setup replica of speech-inference-downtown [replica]
  t= 199.0s - finish replica of speech-inference-downtown [replica]
  t= 201.0s - teardown replica of speech-inference-downtown [replica]
  t= 248.0s - deploy replica of speech-inference-downtown [replica]
  t= 249.0s - startup replica of speech-inference-downtown [replica]
  t= 250.0s - setup replica of speech-inference-downtown [replica]
  t= 289.0s - finish replica of speech-inference-downtown [replica]
  t= 295.0s - teardown replica of speech-inference-downtown [replica]
  Total events: 10

coral_4 - python-pi:
--------------------
  t= 693.0s - deploy replica of python-pi [replica]
  t= 713.0s - startup replica of python-pi [replica]
  t= 714.0s - setup replica of python-pi [replica]
  t= 715.0s - finish replica of python-pi [replica]
  Total events: 4

coral_4 - resnet50-inference-downtown:
--------------------------------------
