FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-07-16 16:11:02

Total deployment events: 970
Number of node-function combinations: 410

Event Type Summary:
  Deployment events: 9
  Replica events: 568
  Network events: 393

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
registry → tx2_13 - unknown:
----------------------------
  t=   6.7s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → tx2_14 - unknown:
----------------------------
  t=  13.3s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → tx2_15 - unknown:
----------------------------
  t=  14.4s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → tx2_16 - unknown:
----------------------------
  t=  25.4s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → tx2_17 - unknown:
----------------------------
  t=  23.7s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → tx2_18 - unknown:
----------------------------
  t=  25.5s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → tx2_19 - unknown:
----------------------------
  t=   6.8s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → tx2_20 - unknown:
----------------------------
  t=  20.7s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → tx2_3 - unknown:
---------------------------
  t=  17.7s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → tx2_4 - unknown:
---------------------------
  t=   8.7s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → tx2_5 - unknown:
---------------------------
  t=   5.5s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → tx2_6 - unknown:
---------------------------
  t=  11.4s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → tx2_7 - unknown:
---------------------------
  t=  23.6s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → tx2_8 - unknown:
---------------------------
  t=  13.1s - docker_pull (95.4 MB) [network]
  Total events: 1

registry → tx2_9 - unknown:
---------------------------
  t=  17.8s - docker_pull (95.4 MB) [network]
  Total events: 1

rockpi_16 - speech-inference-downtown:
--------------------------------------
  t=  93.0s - deploy replica of speech-inference-downtown [replica]
  t= 100.0s - startup replica of speech-inference-downtown [replica]
  t= 101.0s - setup replica of speech-inference-downtown [replica]
  t= 111.0s - finish replica of speech-inference-downtown [replica]
  Total events: 4

rockpi_16 - speech-inference-suburb:
------------------------------------
  t=  94.0s - deploy replica of speech-inference-suburb [replica]
  t=  95.0s - startup replica of speech-inference-suburb [replica]
  t=  96.0s - setup replica of speech-inference-suburb [replica]
  t= 112.0s - finish replica of speech-inference-suburb [replica]
  Total events: 4

rockpi_18 - speech-inference:
-----------------------------
  t=   3.0s - deploy replica of speech-inference [replica]
  t=  13.0s - startup replica of speech-inference [replica]
  t=  14.0s - setup replica of speech-inference [replica]
  t=  32.0s - finish replica of speech-inference [replica]
  Total events: 4

rockpi_18 - speech-inference-downtown:
--------------------------------------
  t=   4.0s - deploy replica of speech-inference-downtown [replica]
  t=   5.0s - startup replica of speech-inference-downtown [replica]
  t=   6.0s - setup replica of speech-inference-downtown [replica]
  t=  24.0s - finish replica of speech-inference-downtown [replica]
  Total events: 4

rockpi_19 - speech-inference:
-----------------------------
  t= 280.0s - deploy replica of speech-inference [replica]
  t= 289.0s - startup replica of speech-inference [replica]
  t= 290.0s - setup replica of speech-inference [replica]
  t= 331.0s - finish replica of speech-inference [replica]
  Total events: 4

rockpi_19 - speech-inference-downtown:
--------------------------------------
  t= 281.0s - deploy replica of speech-inference-downtown [replica]
  t= 282.0s - startup replica of speech-inference-downtown [replica]
  t= 283.0s - setup replica of speech-inference-downtown [replica]
  t= 330.0s - finish replica of speech-inference-downtown [replica]
  Total events: 4

rockpi_2 - speech-inference:
----------------------------
  t= 363.0s - deploy replica of speech-inference [replica]
  t= 371.0s - startup replica of speech-inference [replica]
  t= 372.0s - setup replica of speech-inference [replica]
  t= 420.0s - finish replica of speech-inference [replica]
  Total events: 4

rockpi_2 - speech-inference-downtown:
-------------------------------------
  t= 364.0s - deploy replica of speech-inference-downtown [replica]
  t= 365.0s - startup replica of speech-inference-downtown [replica]
  t= 366.0s - setup replica of speech-inference-downtown [replica]
  t= 411.0s - finish replica of speech-inference-downtown [replica]
  Total events: 4

rockpi_4 - speech-inference:
----------------------------
  t= 226.0s - deploy replica of speech-inference [replica]
  t= 227.0s - startup replica of speech-inference [replica]
  t= 228.0s - setup replica of speech-inference [replica]
  t= 273.0s - finish replica of speech-inference [replica]
  Total events: 4

rockpi_4 - speech-inference-suburb:
-----------------------------------
  t= 200.0s - deploy replica of speech-inference-suburb [replica]
  t= 206.0s - startup replica of speech-inference-suburb [replica]
  t= 207.0s - setup replica of speech-inference-suburb [replica]
  t= 245.0s - finish replica of speech-inference-suburb [replica]
  Total events: 4

rockpi_5 - speech-inference:
----------------------------
  t= 116.0s - deploy replica of speech-inference [replica]
  t= 127.0s - startup replica of speech-inference [replica]
  t= 128.0s - setup replica of speech-inference [replica]
  t= 140.0s - finish replica of speech-inference [replica]
  Total events: 4

rockpi_5 - speech-inference-downtown:
-------------------------------------
  t= 117.0s - deploy replica of speech-inference-downtown [replica]
  t= 118.0s - startup replica of speech-inference-downtown [replica]
  t= 119.0s - setup replica of speech-inference-downtown [replica]
  t= 139.0s - finish replica of speech-inference-downtown [replica]
  Total events: 4

rockpi_6 - speech-inference:
----------------------------
  t= 497.0s - deploy replica of speech-inference [replica]
  t= 498.0s - startup replica of speech-inference [replica]
  t= 499.0s - setup replica of speech-inference [replica]
  t= 550.0s - finish replica of speech-inference [replica]
  Total events: 4

rockpi_6 - speech-inference-suburb:
-----------------------------------
  t= 472.0s - deploy replica of speech-inference-suburb [replica]
  t= 478.0s - startup replica of speech-inference-suburb [replica]
  t= 479.0s - setup replica of speech-inference-suburb [replica]
  t= 547.0s - finish replica of speech-inference-suburb [replica]
  Total events: 4

rockpi_7 - speech-inference:
----------------------------
  t= 391.0s - deploy replica of speech-inference [replica]
  t= 392.0s - startup replica of speech-inference [replica]
  t= 393.0s - setup replica of speech-inference [replica]
  t= 438.0s - finish replica of speech-inference [replica]
  Total events: 4

rockpi_7 - speech-inference-suburb:
-----------------------------------
  t= 367.0s - deploy replica of speech-inference-suburb [replica]
  t= 369.0s - startup replica of speech-inference-suburb [replica]
  t= 370.0s - setup replica of speech-inference-suburb [replica]
  t= 410.0s - finish replica of speech-inference-suburb [replica]
  Total events: 4

rockpi_9 - speech-inference-downtown:
-------------------------------------
  t= 526.0s - deploy replica of speech-inference-downtown [replica]
  t= 533.0s - startup replica of speech-inference-downtown [replica]
  t= 534.0s - setup replica of speech-inference-downtown [replica]
  t= 557.0s - finish replica of speech-inference-downtown [replica]
  Total events: 4

rockpi_9 - speech-inference-suburb:
-----------------------------------
  t= 527.0s - deploy replica of speech-inference-suburb [replica]
  t= 528.0s - startup replica of speech-inference-suburb [replica]
  t= 529.0s - setup replica of speech-inference-suburb [replica]
  t= 555.0s - finish replica of speech-inference-suburb [replica]
  Total events: 4

rpi3_0 - speech-inference:
--------------------------
  t= 254.0s - deploy replica of speech-inference [replica]
  t= 258.0s - startup replica of speech-inference [replica]
  t= 259.0s - setup replica of speech-inference [replica]
  t= 303.0s - finish replica of speech-inference [replica]
  Total events: 4

rpi3_1 - speech-inference-downtown:
-----------------------------------
  t= 255.0s - deploy replica of speech-inference-downtown [replica]
  t= 260.0s - startup replica of speech-inference-downtown [replica]
  t= 261.0s - setup replica of speech-inference-downtown [replica]
  t= 302.0s - finish replica of speech-inference-downtown [replica]
  Total events: 4

rpi3_2 - speech-inference-suburb:
---------------------------------
  t= 256.0s - deploy replica of speech-inference-suburb [replica]
  t= 262.0s - startup replica of speech-inference-suburb [replica]
  t= 263.0s - setup replica of speech-inference-suburb [replica]
  t= 301.0s - finish replica of speech-inference-suburb [replica]
  Total events: 4

rpi3_3 - speech-inference-suburb:
---------------------------------
  t= 120.0s - deploy replica of speech-inference-suburb [replica]
  t= 123.0s - startup replica of speech-inference-suburb [replica]
  t= 124.0s - setup replica of speech-inference-suburb [replica]
  t= 149.0s - finish replica of speech-inference-suburb [replica]
  Total events: 4

rpi3_4 - speech-inference:
--------------------------
  t= 144.0s - deploy replica of speech-inference [replica]
  t= 150.0s - startup replica of speech-inference [replica]
  t= 151.0s - setup replica of speech-inference [replica]
  t= 174.0s - finish replica of speech-inference [replica]
  Total events: 4

rpi3_5 - speech-inference-downtown:
-----------------------------------
  t= 145.0s - deploy replica of speech-inference-downtown [replica]
  t= 152.0s - startup replica of speech-inference-downtown [replica]
  t= 153.0s - setup replica of speech-inference-downtown [replica]
  t= 182.0s - finish replica of speech-inference-downtown [replica]
  Total events: 4

rpi4_0 - speech-inference-suburb:
---------------------------------
  t=   7.0s - deploy replica of speech-inference-suburb [replica]
  t=  11.0s - startup replica of speech-inference-suburb [replica]
  t=  12.0s - setup replica of speech-inference-suburb [replica]
  t=  28.0s - finish replica of speech-inference-suburb [replica]
  Total events: 4

rpi4_1 - resnet50-preprocessing:
--------------------------------
  t=   8.0s - deploy replica of resnet50-preprocessing [replica]
  t=  25.0s - startup replica of resnet50-preprocessing [replica]
  t=  26.0s - setup replica of resnet50-preprocessing [replica]
  t=  27.0s - finish replica of resnet50-preprocessing [replica]
  Total events: 4

rpi4_12 - speech-inference:
---------------------------
  t=  64.0s - deploy replica of speech-inference [replica]
  t=  68.0s - startup replica of speech-inference [replica]
  t=  69.0s - setup replica of speech-inference [replica]
  t=  87.0s - finish replica of speech-inference [replica]
  Total events: 4

rpi4_13 - speech-inference-downtown:
------------------------------------
  t=  65.0s - deploy replica of speech-inference-downtown [replica]
  t=  70.0s - startup replica of speech-inference-downtown [replica]
  t=  71.0s - setup replica of speech-inference-downtown [replica]
  t=  88.0s - finish replica of speech-inference-downtown [replica]
  Total events: 4

rpi4_14 - speech-inference-downtown:
------------------------------------
  t= 394.0s - deploy replica of speech-inference-downtown [replica]
  t= 397.0s - startup replica of speech-inference-downtown [replica]
  t= 398.0s - setup replica of speech-inference-downtown [replica]
  t= 453.0s - finish replica of speech-inference-downtown [replica]
  Total events: 4

rpi4_15 - speech-inference-suburb:
----------------------------------
  t= 395.0s - deploy replica of speech-inference-suburb [replica]
  t= 399.0s - startup replica of speech-inference-suburb [replica]
  t= 400.0s - setup replica of speech-inference-suburb [replica]
  t= 454.0s - finish replica of speech-inference-suburb [replica]
  Total events: 4

rpi4_16 - speech-inference-downtown:
------------------------------------
  t= 443.0s - deploy replica of speech-inference-downtown [replica]
  t= 446.0s - startup replica of speech-inference-downtown [replica]
  t= 447.0s - setup replica of speech-inference-downtown [replica]
  t= 517.0s - finish replica of speech-inference-downtown [replica]
  Total events: 4

rpi4_17 - speech-inference-suburb:
----------------------------------
  t= 444.0s - deploy replica of speech-inference-suburb [replica]
  t= 448.0s - startup replica of speech-inference-suburb [replica]
  t= 449.0s - setup replica of speech-inference-suburb [replica]
  t= 516.0s - finish replica of speech-inference-suburb [replica]
  Total events: 4

rpi4_18 - speech-inference:
---------------------------
  t= 470.0s - deploy replica of speech-inference [replica]
  t= 474.0s - startup replica of speech-inference [replica]
  t= 475.0s - setup replica of speech-inference [replica]
  t= 544.0s - finish replica of speech-inference [replica]
  Total events: 4

rpi4_19 - speech-inference-downtown:
------------------------------------
  t= 471.0s - deploy replica of speech-inference-downtown [replica]
  t= 476.0s - startup replica of speech-inference-downtown [replica]
  t= 477.0s - setup replica of speech-inference-downtown [replica]
  t= 546.0s - finish replica of speech-inference-downtown [replica]
  Total events: 4

rpi4_2 - speech-inference-suburb:
---------------------------------
  t= 146.0s - deploy replica of speech-inference-suburb [replica]
  t= 154.0s - startup replica of speech-inference-suburb [replica]
  t= 155.0s - setup replica of speech-inference-suburb [replica]
  t= 181.0s - finish replica of speech-inference-suburb [replica]
  Total events: 4

rpi4_20 - speech-inference-downtown:
------------------------------------
  t= 171.0s - deploy replica of speech-inference-downtown [replica]
  t= 177.0s - startup replica of speech-inference-downtown [replica]
  t= 178.0s - setup replica of speech-inference-downtown [replica]
  t= 208.0s - finish replica of speech-inference-downtown [replica]
  Total events: 4

rpi4_21 - speech-inference-suburb:
----------------------------------
  t= 172.0s - deploy replica of speech-inference-suburb [replica]
  t= 179.0s - startup replica of speech-inference-suburb [replica]
  t= 180.0s - setup replica of speech-inference-suburb [replica]
  t= 209.0s - finish replica of speech-inference-suburb [replica]
  Total events: 4

rpi4_22 - speech-inference-downtown:
------------------------------------
  t= 337.0s - deploy replica of speech-inference-downtown [replica]
  t= 340.0s - startup replica of speech-inference-downtown [replica]
  t= 341.0s - setup replica of speech-inference-downtown [replica]
