FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-20 15:53:34

Total deployment events: 1097
Number of node-function combinations: 159

Event Type Summary:
  Deployment events: 17
  Replica events: 885
  Network events: 195

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
  t= 478.0s - finish replica of python-pi-suburb [replica]
  t= 546.0s - teardown replica of python-pi-suburb [replica]
  t= 568.0s - deploy replica of python-pi-suburb [replica]
  t= 569.0s - startup replica of python-pi-suburb [replica]
  t= 570.0s - setup replica of python-pi-suburb [replica]
  t= 571.0s - finish replica of python-pi-suburb [replica]
  t= 602.0s - teardown replica of python-pi-suburb [replica]
  t= 616.0s - deploy replica of python-pi-suburb [replica]
  t= 617.0s - startup replica of python-pi-suburb [replica]
  t= 618.0s - setup replica of python-pi-suburb [replica]
  t= 619.0s - finish replica of python-pi-suburb [replica]
  t= 646.0s - teardown replica of python-pi-suburb [replica]
  t= 671.0s - deploy replica of python-pi-suburb [replica]
  t= 672.0s - startup replica of python-pi-suburb [replica]
  t= 673.0s - setup replica of python-pi-suburb [replica]
  t= 674.0s - finish replica of python-pi-suburb [replica]
  t= 679.0s - teardown replica of python-pi-suburb [replica]
  t= 797.0s - deploy replica of python-pi-suburb [replica]
  t= 798.0s - startup replica of python-pi-suburb [replica]
  t= 799.0s - setup replica of python-pi-suburb [replica]
  t= 800.0s - finish replica of python-pi-suburb [replica]
  t= 833.0s - teardown replica of python-pi-suburb [replica]
  t= 873.0s - deploy replica of python-pi-suburb [replica]
  t= 874.0s - startup replica of python-pi-suburb [replica]
  t= 875.0s - setup replica of python-pi-suburb [replica]
  t= 876.0s - finish replica of python-pi-suburb [replica]
  Total events: 34

rockpi_5 - resnet50-preprocessing:
----------------------------------
  t= 519.0s - deploy replica of resnet50-preprocessing [replica]
  t= 527.0s - startup replica of resnet50-preprocessing [replica]
  t= 528.0s - setup replica of resnet50-preprocessing [replica]
  t= 529.0s - finish replica of resnet50-preprocessing [replica]
  t= 545.0s - teardown replica of resnet50-preprocessing [replica]
  Total events: 5

rockpi_5 - speech-inference:
----------------------------
  t= 179.0s - deploy replica of speech-inference [replica]
  t= 197.0s - startup replica of speech-inference [replica]
  t= 198.0s - setup replica of speech-inference [replica]
  t= 202.0s - finish replica of speech-inference [replica]
  t= 203.0s - teardown replica of speech-inference [replica]
  t= 283.0s - deploy replica of speech-inference [replica]
  t= 284.0s - startup replica of speech-inference [replica]
  t= 285.0s - setup replica of speech-inference [replica]
  t= 294.0s - finish replica of speech-inference [replica]
  t= 295.0s - teardown replica of speech-inference [replica]
  t= 399.0s - deploy replica of speech-inference [replica]
  t= 400.0s - startup replica of speech-inference [replica]
  t= 401.0s - setup replica of speech-inference [replica]
  t= 412.0s - finish replica of speech-inference [replica]
  t= 415.0s - teardown replica of speech-inference [replica]
  t= 491.0s - deploy replica of speech-inference [replica]
  t= 492.0s - startup replica of speech-inference [replica]
  t= 493.0s - setup replica of speech-inference [replica]
  t= 499.0s - finish replica of speech-inference [replica]
  t= 503.0s - teardown replica of speech-inference [replica]
  t= 581.0s - deploy replica of speech-inference [replica]
  t= 582.0s - startup replica of speech-inference [replica]
  t= 583.0s - setup replica of speech-inference [replica]
  t= 591.0s - finish replica of speech-inference [replica]
  t= 593.0s - teardown replica of speech-inference [replica]
  t= 628.0s - deploy replica of speech-inference [replica]
  t= 629.0s - startup replica of speech-inference [replica]
  t= 630.0s - setup replica of speech-inference [replica]
  t= 638.0s - finish replica of speech-inference [replica]
  t= 640.0s - teardown replica of speech-inference [replica]
  t= 713.0s - deploy replica of speech-inference [replica]
  t= 714.0s - startup replica of speech-inference [replica]
  t= 715.0s - setup replica of speech-inference [replica]
  t= 723.0s - finish replica of speech-inference [replica]
  t= 725.0s - teardown replica of speech-inference [replica]
  t= 805.0s - deploy replica of speech-inference [replica]
  t= 806.0s - startup replica of speech-inference [replica]
  t= 807.0s - setup replica of speech-inference [replica]
  t= 818.0s - finish replica of speech-inference [replica]
  t= 821.0s - teardown replica of speech-inference [replica]
  t= 867.0s - deploy replica of speech-inference [replica]
  t= 868.0s - startup replica of speech-inference [replica]
  t= 869.0s - setup replica of speech-inference [replica]
  t= 881.0s - finish replica of speech-inference [replica]
  t= 883.0s - teardown replica of speech-inference [replica]
  Total events: 45

rockpi_5 - speech-inference-downtown:
-------------------------------------
  t= 236.0s - deploy replica of speech-inference-downtown [replica]
  t= 237.0s - startup replica of speech-inference-downtown [replica]
  t= 238.0s - setup replica of speech-inference-downtown [replica]
  t= 248.0s - finish replica of speech-inference-downtown [replica]
  t= 252.0s - teardown replica of speech-inference-downtown [replica]
  Total events: 5

rockpi_5 - speech-inference-suburb:
-----------------------------------
  t= 239.0s - deploy replica of speech-inference-suburb [replica]
  t= 240.0s - startup replica of speech-inference-suburb [replica]
  t= 241.0s - setup replica of speech-inference-suburb [replica]
  t= 249.0s - finish replica of speech-inference-suburb [replica]
  t= 253.0s - teardown replica of speech-inference-suburb [replica]
  t= 403.0s - deploy replica of speech-inference-suburb [replica]
  t= 404.0s - startup replica of speech-inference-suburb [replica]
  t= 405.0s - setup replica of speech-inference-suburb [replica]
  t= 413.0s - finish replica of speech-inference-suburb [replica]
  t= 417.0s - teardown replica of speech-inference-suburb [replica]
  Total events: 10

rpi3_0 - fio:
-------------
  t= 242.0s - deploy replica of fio [replica]
  t= 243.0s - startup replica of fio [replica]
  t= 244.0s - setup replica of fio [replica]
  t= 245.0s - finish replica of fio [replica]
  t= 272.0s - deploy replica of fio [replica]
  t= 273.0s - startup replica of fio [replica]
  t= 274.0s - setup replica of fio [replica]
  t= 275.0s - finish replica of fio [replica]
  Total events: 8

rpi3_1 - fio:
-------------
  t= 289.0s - deploy replica of fio [replica]
  t= 290.0s - startup replica of fio [replica]
  t= 291.0s - setup replica of fio [replica]
  t= 292.0s - finish replica of fio [replica]
  t= 297.0s - deploy replica of fio [replica]
  t= 298.0s - startup replica of fio [replica]
  t= 299.0s - setup replica of fio [replica]
  t= 300.0s - finish replica of fio [replica]
  Total events: 8

rpi3_10 - fio:
--------------
  t= 495.0s - deploy replica of fio [replica]
  t= 496.0s - startup replica of fio [replica]
  t= 497.0s - setup replica of fio [replica]
  t= 498.0s - finish replica of fio [replica]
  t= 506.0s - deploy replica of fio [replica]
  t= 507.0s - startup replica of fio [replica]
  t= 508.0s - setup replica of fio [replica]
  t= 509.0s - finish replica of fio [replica]
  Total events: 8

rpi3_11 - fio:
--------------
  t= 520.0s - deploy replica of fio [replica]
  t= 521.0s - startup replica of fio [replica]
  t= 522.0s - setup replica of fio [replica]
  t= 523.0s - finish replica of fio [replica]
  t= 550.0s - deploy replica of fio [replica]
  t= 551.0s - startup replica of fio [replica]
  t= 552.0s - setup replica of fio [replica]
  t= 553.0s - finish replica of fio [replica]
  Total events: 8

rpi3_15 - fio:
--------------
  t= 332.0s - deploy replica of fio [replica]
  t= 333.0s - startup replica of fio [replica]
  t= 334.0s - setup replica of fio [replica]
  t= 335.0s - finish replica of fio [replica]
  t= 337.0s - deploy replica of fio [replica]
  t= 338.0s - startup replica of fio [replica]
  t= 339.0s - setup replica of fio [replica]
  t= 340.0s - finish replica of fio [replica]
  Total events: 8

rpi3_16 - fio:
--------------
  t= 362.0s - deploy replica of fio [replica]
  t= 363.0s - startup replica of fio [replica]
  t= 364.0s - setup replica of fio [replica]
  t= 365.0s - finish replica of fio [replica]
  t= 370.0s - deploy replica of fio [replica]
  t= 371.0s - startup replica of fio [replica]
  t= 372.0s - setup replica of fio [replica]
  t= 373.0s - finish replica of fio [replica]
  Total events: 8

rpi3_17 - fio:
--------------
  t= 374.0s - deploy replica of fio [replica]
  t= 375.0s - startup replica of fio [replica]
  t= 376.0s - setup replica of fio [replica]
  t= 377.0s - finish replica of fio [replica]
  t= 423.0s - deploy replica of fio [replica]
  t= 424.0s - startup replica of fio [replica]
  t= 425.0s - setup replica of fio [replica]
  t= 426.0s - finish replica of fio [replica]
  Total events: 8

rpi3_18 - fio:
--------------
  t= 735.0s - deploy replica of fio [replica]
  t= 736.0s - startup replica of fio [replica]
  t= 737.0s - setup replica of fio [replica]
  t= 738.0s - finish replica of fio [replica]
  t= 752.0s - deploy replica of fio [replica]
  t= 753.0s - startup replica of fio [replica]
  t= 754.0s - setup replica of fio [replica]
  t= 755.0s - finish replica of fio [replica]
  Total events: 8

rpi3_19 - fio:
--------------
  t= 766.0s - deploy replica of fio [replica]
  t= 767.0s - startup replica of fio [replica]
  t= 768.0s - setup replica of fio [replica]
  t= 769.0s - finish replica of fio [replica]
  t= 771.0s - deploy replica of fio [replica]
  t= 772.0s - startup replica of fio [replica]
  t= 773.0s - setup replica of fio [replica]
  t= 774.0s - finish replica of fio [replica]
  Total events: 8

rpi3_2 - fio:
-------------
  t= 318.0s - deploy replica of fio [replica]
  t= 319.0s - startup replica of fio [replica]
  t= 320.0s - setup replica of fio [replica]
  t= 321.0s - finish replica of fio [replica]
  t= 328.0s - deploy replica of fio [replica]
  t= 329.0s - startup replica of fio [replica]
  t= 330.0s - setup replica of fio [replica]
  t= 331.0s - finish replica of fio [replica]
  Total events: 8

rpi3_20 - fio:
--------------
  t= 776.0s - deploy replica of fio [replica]
  t= 777.0s - startup replica of fio [replica]
  t= 778.0s - setup replica of fio [replica]
  t= 779.0s - finish replica of fio [replica]
  t= 826.0s - deploy replica of fio [replica]
  t= 827.0s - startup replica of fio [replica]
  t= 828.0s - setup replica of fio [replica]
  t= 829.0s - finish replica of fio [replica]
  Total events: 8

rpi3_21 - fio:
--------------
  t=  23.0s - deploy replica of fio [replica]
  t=  28.0s - startup replica of fio [replica]
  t=  29.0s - setup replica of fio [replica]
  t=  30.0s - finish replica of fio [replica]
  Total events: 4

rpi3_21 - fio-downtown:
-----------------------
  t=  24.0s - deploy replica of fio-downtown [replica]
  t=  25.0s - startup replica of fio-downtown [replica]
  t=  26.0s - setup replica of fio-downtown [replica]
  t=  27.0s - finish replica of fio-downtown [replica]
  Total events: 4

rpi3_22 - fio:
--------------
  t=  68.0s - deploy replica of fio [replica]
  t=  69.0s - startup replica of fio [replica]
  t=  70.0s - setup replica of fio [replica]
  t=  71.0s - finish replica of fio [replica]
  t=  72.0s - deploy replica of fio [replica]
  t=  73.0s - startup replica of fio [replica]
  t=  74.0s - setup replica of fio [replica]
  t=  75.0s - finish replica of fio [replica]
  Total events: 8

rpi3_23 - fio:
--------------
  t=  76.0s - deploy replica of fio [replica]
  t=  77.0s - startup replica of fio [replica]
  t=  78.0s - setup replica of fio [replica]
  t=  79.0s - finish replica of fio [replica]
  t= 136.0s - deploy replica of fio [replica]
  t= 137.0s - startup replica of fio [replica]
  t= 138.0s - setup replica of fio [replica]
  t= 139.0s - finish replica of fio [replica]
  Total events: 8

rpi3_24 - fio:
--------------
  t= 834.0s - deploy replica of fio [replica]
  t= 835.0s - startup replica of fio [replica]
  t= 836.0s - setup replica of fio [replica]
  t= 837.0s - finish replica of fio [replica]
  t= 838.0s - deploy replica of fio [replica]
  t= 839.0s - startup replica of fio [replica]
  t= 840.0s - setup replica of fio [replica]
  t= 841.0s - finish replica of fio [replica]
  Total events: 8

rpi3_25 - fio:
--------------
  t= 859.0s - deploy replica of fio [replica]
  t= 860.0s - startup replica of fio [replica]
  t= 861.0s - setup replica of fio [replica]
  t= 862.0s - finish replica of fio [replica]
  t= 877.0s - deploy replica of fio [replica]
  t= 878.0s - startup replica of fio [replica]
  t= 879.0s - setup replica of fio [replica]
  t= 880.0s - finish replica of fio [replica]
  Total events: 8

rpi3_27 - speech-inference-downtown:
------------------------------------
  t=  81.0s - deploy replica of speech-inference-downtown [replica]
  t=  89.0s - startup replica of speech-inference-downtown [replica]
  t=  90.0s - setup replica of speech-inference-downtown [replica]
  t= 101.0s - finish replica of speech-inference-downtown [replica]
  Total events: 4

rpi3_28 - speech-inference-suburb:
----------------------------------
