FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-20 22:22:13

Total deployment events: 1567
Number of node-function combinations: 302

Event Type Summary:
  Deployment events: 6
  Replica events: 993
  Network events: 568

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
  Total events: 1

registry → rpi3_28 - unknown:
-----------------------------
  t=  13.3s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_29 - unknown:
-----------------------------
  t=  15.1s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_3 - unknown:
----------------------------
  t=   2.0s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_33 - unknown:
-----------------------------
  t=  35.8s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_34 - unknown:
-----------------------------
  t=  37.1s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_35 - unknown:
-----------------------------
  t=  38.5s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_4 - unknown:
----------------------------
  t=   3.2s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_5 - unknown:
----------------------------
  t=   4.9s - docker_pull (19.1 MB) [network]
  Total events: 1

registry → rpi3_9 - unknown:
----------------------------
  t=  20.8s - docker_pull (19.1 MB) [network]
  Total events: 1

rockpi_0 - python-pi:
---------------------
  t= 403.0s - deploy replica of python-pi [replica]
  t= 408.0s - startup replica of python-pi [replica]
  t= 409.0s - setup replica of python-pi [replica]
  t= 410.0s - finish replica of python-pi [replica]
  t= 417.0s - teardown replica of python-pi [replica]
  t= 514.0s - deploy replica of python-pi [replica]
  t= 515.0s - startup replica of python-pi [replica]
  t= 516.0s - setup replica of python-pi [replica]
  t= 517.0s - finish replica of python-pi [replica]
  t= 524.0s - deploy replica of python-pi [replica]
  t= 525.0s - startup replica of python-pi [replica]
  t= 526.0s - setup replica of python-pi [replica]
  t= 527.0s - finish replica of python-pi [replica]
  t= 936.0s - teardown replica of python-pi [replica]
  t= 938.0s - teardown replica of python-pi [replica]
  Total events: 15

rockpi_0 - resnet50-preprocessing:
----------------------------------
  t= 367.0s - deploy replica of resnet50-preprocessing [replica]
  t= 382.0s - startup replica of resnet50-preprocessing [replica]
  t= 383.0s - setup replica of resnet50-preprocessing [replica]
  t= 384.0s - finish replica of resnet50-preprocessing [replica]
  t= 385.0s - teardown replica of resnet50-preprocessing [replica]
  Total events: 5

rockpi_0 - speech-inference:
----------------------------
  t= 366.0s - deploy replica of speech-inference [replica]
  t= 376.0s - startup replica of speech-inference [replica]
  t= 377.0s - setup replica of speech-inference [replica]
  t= 380.0s - finish replica of speech-inference [replica]
  t= 387.0s - deploy replica of speech-inference [replica]
  t= 388.0s - startup replica of speech-inference [replica]
  t= 389.0s - setup replica of speech-inference [replica]
  t= 398.0s - finish replica of speech-inference [replica]
  t= 402.0s - teardown replica of speech-inference [replica]
  t= 411.0s - teardown replica of speech-inference [replica]
  t= 432.0s - deploy replica of speech-inference [replica]
  t= 433.0s - startup replica of speech-inference [replica]
  t= 434.0s - setup replica of speech-inference [replica]
  t= 435.0s - finish replica of speech-inference [replica]
  t= 437.0s - teardown replica of speech-inference [replica]
  Total events: 15

rockpi_1 - python-pi:
---------------------
  t= 706.0s - deploy replica of python-pi [replica]
  t= 711.0s - startup replica of python-pi [replica]
  t= 712.0s - setup replica of python-pi [replica]
  t= 713.0s - finish replica of python-pi [replica]
  t= 721.0s - deploy replica of python-pi [replica]
  t= 722.0s - startup replica of python-pi [replica]
  t= 723.0s - setup replica of python-pi [replica]
  t= 724.0s - finish replica of python-pi [replica]
  t= 884.0s - teardown replica of python-pi [replica]
  t= 887.0s - teardown replica of python-pi [replica]
  Total events: 10

rockpi_1 - resnet50-preprocessing:
----------------------------------
  t= 889.0s - deploy replica of resnet50-preprocessing [replica]
  t= 890.0s - startup replica of resnet50-preprocessing [replica]
  t= 891.0s - setup replica of resnet50-preprocessing [replica]
  t= 892.0s - finish replica of resnet50-preprocessing [replica]
  t= 893.0s - teardown replica of resnet50-preprocessing [replica]
  Total events: 5

rockpi_10 - python-pi:
----------------------
  t= 306.0s - deploy replica of python-pi [replica]
  t= 311.0s - startup replica of python-pi [replica]
  t= 312.0s - setup replica of python-pi [replica]
  t= 313.0s - finish replica of python-pi [replica]
  t= 322.0s - deploy replica of python-pi [replica]
  t= 323.0s - startup replica of python-pi [replica]
  t= 324.0s - setup replica of python-pi [replica]
  t= 325.0s - finish replica of python-pi [replica]
  t= 452.0s - teardown replica of python-pi [replica]
  t= 482.0s - deploy replica of python-pi [replica]
  t= 483.0s - startup replica of python-pi [replica]
  t= 484.0s - setup replica of python-pi [replica]
  t= 485.0s - finish replica of python-pi [replica]
  t= 944.0s - teardown replica of python-pi [replica]
  t= 948.0s - teardown replica of python-pi [replica]
  Total events: 15

rockpi_10 - speech-inference:
-----------------------------
  t= 468.0s - deploy replica of speech-inference [replica]
  t= 477.0s - startup replica of speech-inference [replica]
  t= 478.0s - setup replica of speech-inference [replica]
  t= 479.0s - finish replica of speech-inference [replica]
  t= 481.0s - teardown replica of speech-inference [replica]
  Total events: 5

rockpi_11 - python-pi:
----------------------
  t= 658.0s - deploy replica of python-pi [replica]
  t= 663.0s - startup replica of python-pi [replica]
  t= 664.0s - setup replica of python-pi [replica]
  t= 665.0s - finish replica of python-pi [replica]
  t= 673.0s - deploy replica of python-pi [replica]
  t= 674.0s - startup replica of python-pi [replica]
  t= 675.0s - setup replica of python-pi [replica]
  t= 676.0s - finish replica of python-pi [replica]
  t= 901.0s - teardown replica of python-pi [replica]
  t= 904.0s - teardown replica of python-pi [replica]
  Total events: 10

rockpi_11 - resnet50-preprocessing:
-----------------------------------
  t= 636.0s - deploy replica of resnet50-preprocessing [replica]
  t= 652.0s - startup replica of resnet50-preprocessing [replica]
  t= 653.0s - setup replica of resnet50-preprocessing [replica]
  t= 654.0s - finish replica of resnet50-preprocessing [replica]
  t= 656.0s - teardown replica of resnet50-preprocessing [replica]
  Total events: 5

rockpi_11 - speech-inference:
-----------------------------
  t= 635.0s - deploy replica of speech-inference [replica]
  t= 649.0s - startup replica of speech-inference [replica]
  t= 650.0s - setup replica of speech-inference [replica]
  t= 651.0s - finish replica of speech-inference [replica]
  t= 655.0s - teardown replica of speech-inference [replica]
  Total events: 5

rockpi_12 - python-pi:
----------------------
  t= 131.0s - deploy replica of python-pi [replica]
  t= 143.0s - startup replica of python-pi [replica]
  t= 144.0s - setup replica of python-pi [replica]
  t= 145.0s - finish replica of python-pi [replica]
  t= 978.0s - teardown replica of python-pi [replica]
  Total events: 5

rockpi_12 - speech-inference:
-----------------------------
  t= 129.0s - deploy replica of speech-inference [replica]
  t= 136.0s - startup replica of speech-inference [replica]
  t= 137.0s - setup replica of speech-inference [replica]
  t= 146.0s - finish replica of speech-inference [replica]
  Total events: 4

rockpi_13 - python-pi:
----------------------
  t=  82.0s - deploy replica of python-pi [replica]
  t=  87.0s - startup replica of python-pi [replica]
  t=  88.0s - setup replica of python-pi [replica]
  t=  89.0s - finish replica of python-pi [replica]
  t=  98.0s - deploy replica of python-pi [replica]
  t=  99.0s - startup replica of python-pi [replica]
  t= 100.0s - setup replica of python-pi [replica]
  t= 101.0s - finish replica of python-pi [replica]
  t= 982.0s - teardown replica of python-pi [replica]
  t= 984.0s - teardown replica of python-pi [replica]
  Total events: 10

rockpi_14 - python-pi:
----------------------
  t= 271.0s - deploy replica of python-pi [replica]
  t= 283.0s - startup replica of python-pi [replica]
  t= 284.0s - setup replica of python-pi [replica]
  t= 285.0s - finish replica of python-pi [replica]
  t= 354.0s - deploy replica of python-pi [replica]
  t= 355.0s - startup replica of python-pi [replica]
  t= 356.0s - setup replica of python-pi [replica]
  t= 357.0s - finish replica of python-pi [replica]
  t= 444.0s - teardown replica of python-pi [replica]
  t= 469.0s - deploy replica of python-pi [replica]
  t= 470.0s - startup replica of python-pi [replica]
  t= 471.0s - setup replica of python-pi [replica]
  t= 472.0s - finish replica of python-pi [replica]
  t= 946.0s - teardown replica of python-pi [replica]
  t= 952.0s - teardown replica of python-pi [replica]
  Total events: 15

rockpi_14 - resnet50-preprocessing:
-----------------------------------
  t= 461.0s - deploy replica of resnet50-preprocessing [replica]
  t= 463.0s - startup replica of resnet50-preprocessing [replica]
  t= 464.0s - setup replica of resnet50-preprocessing [replica]
  t= 465.0s - finish replica of resnet50-preprocessing [replica]
  t= 467.0s - teardown replica of resnet50-preprocessing [replica]
  Total events: 5

rockpi_14 - speech-inference:
-----------------------------
  t= 269.0s - deploy replica of speech-inference [replica]
  t= 276.0s - startup replica of speech-inference [replica]
  t= 277.0s - setup replica of speech-inference [replica]
  t= 286.0s - finish replica of speech-inference [replica]
  t= 352.0s - teardown replica of speech-inference [replica]
  Total events: 5

rockpi_16 - python-pi:
----------------------
  t= 248.0s - deploy replica of python-pi [replica]
  t= 261.0s - startup replica of python-pi [replica]
  t= 262.0s - setup replica of python-pi [replica]
  t= 263.0s - finish replica of python-pi [replica]
  t= 959.0s - teardown replica of python-pi [replica]
  Total events: 5

rockpi_16 - resnet50-preprocessing:
-----------------------------------
  t= 246.0s - deploy replica of resnet50-preprocessing [replica]
  t= 265.0s - startup replica of resnet50-preprocessing [replica]
  t= 266.0s - setup replica of resnet50-preprocessing [replica]
  t= 267.0s - finish replica of resnet50-preprocessing [replica]
  Total events: 4

rockpi_19 - python-pi:
----------------------
  t= 214.0s - deploy replica of python-pi [replica]
  t= 219.0s - startup replica of python-pi [replica]
  t= 220.0s - setup replica of python-pi [replica]
  t= 221.0s - finish replica of python-pi [replica]
  t= 230.0s - deploy replica of python-pi [replica]
  t= 231.0s - startup replica of python-pi [replica]
  t= 232.0s - setup replica of python-pi [replica]
  t= 233.0s - finish replica of python-pi [replica]
  t= 961.0s - teardown replica of python-pi [replica]
  t= 963.0s - teardown replica of python-pi [replica]
  Total events: 10

rockpi_2 - python-pi:
---------------------
  t= 791.0s - deploy replica of python-pi [replica]
  t= 796.0s - startup replica of python-pi [replica]
  t= 797.0s - setup replica of python-pi [replica]
  t= 798.0s - finish replica of python-pi [replica]
  t= 800.0s - deploy replica of python-pi [replica]
  t= 801.0s - startup replica of python-pi [replica]
  t= 802.0s - setup replica of python-pi [replica]
  t= 803.0s - finish replica of python-pi [replica]
  t= 847.0s - teardown replica of python-pi [replica]
  t= 850.0s - teardown replica of python-pi [replica]
  Total events: 10

rockpi_2 - resnet50-preprocessing:
----------------------------------
  t= 730.0s - deploy replica of resnet50-preprocessing [replica]
  t= 746.0s - startup replica of resnet50-preprocessing [replica]
  t= 747.0s - setup replica of resnet50-preprocessing [replica]
  t= 748.0s - finish replica of resnet50-preprocessing [replica]
  t= 790.0s - teardown replica of resnet50-preprocessing [replica]
  t= 857.0s - deploy replica of resnet50-preprocessing [replica]
  t= 858.0s - startup replica of resnet50-preprocessing [replica]
  t= 859.0s - setup replica of resnet50-preprocessing [replica]
  t= 860.0s - finish replica of resnet50-preprocessing [replica]
  t= 862.0s - teardown replica of resnet50-preprocessing [replica]
  Total events: 10

rockpi_2 - speech-inference:
----------------------------
  t= 729.0s - deploy replica of speech-inference [replica]
  t= 740.0s - startup replica of speech-inference [replica]
  t= 741.0s - setup replica of speech-inference [replica]
  t= 745.0s - finish replica of speech-inference [replica]
  t= 799.0s - teardown replica of speech-inference [replica]
  t= 854.0s - deploy replica of speech-inference [replica]
  t= 855.0s - startup replica of speech-inference [replica]
  t= 856.0s - setup replica of speech-inference [replica]
  t= 861.0s - finish replica of speech-inference [replica]
  t= 873.0s - teardown replica of speech-inference [replica]
  Total events: 10

rockpi_21 - python-pi:
----------------------
  t= 182.0s - deploy replica of python-pi [replica]
  t= 187.0s - startup replica of python-pi [replica]
  t= 188.0s - setup replica of python-pi [replica]
  t= 189.0s - finish replica of python-pi [replica]
  t= 198.0s - deploy replica of python-pi [replica]
  t= 199.0s - startup replica of python-pi [replica]
  t= 200.0s - setup replica of python-pi [replica]
  t= 201.0s - finish replica of python-pi [replica]
  t= 965.0s - teardown replica of python-pi [replica]
  t= 967.0s - teardown replica of python-pi [replica]
  Total events: 10

rockpi_22 - python-pi:
----------------------
  t= 818.0s - deploy replica of python-pi [replica]
  t= 825.0s - startup replica of python-pi [replica]
  t= 826.0s - setup replica of python-pi [replica]
  t= 827.0s - finish replica of python-pi [replica]
  t= 841.0s - teardown replica of python-pi [replica]
  Total events: 5

rockpi_22 - speech-inference:
-----------------------------
  t= 833.0s - deploy replica of speech-inference [replica]
  t= 834.0s - startup replica of speech-inference [replica]
  t= 835.0s - setup replica of speech-inference [replica]
  t= 836.0s - finish replica of speech-inference [replica]
  t= 837.0s - teardown replica of speech-inference [replica]
  Total events: 5

rockpi_23 - python-pi:
----------------------
  t= 612.0s - deploy replica of python-pi [replica]
  t= 617.0s - startup replica of python-pi [replica]
  t= 618.0s - setup replica of python-pi [replica]
  t= 619.0s - finish replica of python-pi [replica]
  t= 624.0s - deploy replica of python-pi [replica]
  t= 625.0s - startup replica of python-pi [replica]
  t= 626.0s - setup replica of python-pi [replica]
  t= 627.0s - finish replica of python-pi [replica]
  t= 910.0s - teardown replica of python-pi [replica]
  t= 913.0s - teardown replica of python-pi [replica]
