FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-20 15:41:42

Total deployment events: 2669
Number of node-function combinations: 496

Event Type Summary:
  Deployment events: 6
  Replica events: 1804
  Network events: 859

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
  t=1318.0s - setup replica of python-pi [replica]
  t=1319.0s - finish replica of python-pi [replica]
  Total events: 8

rockpi_18 - resnet50-inference:
-------------------------------
  t= 957.0s - deploy replica of resnet50-inference [replica]
  t= 961.0s - startup replica of resnet50-inference [replica]
  t= 962.0s - setup replica of resnet50-inference [replica]
  t= 963.0s - finish replica of resnet50-inference [replica]
  t=1543.0s - deploy replica of resnet50-inference [replica]
  t=1544.0s - startup replica of resnet50-inference [replica]
  t=1545.0s - setup replica of resnet50-inference [replica]
  t=1549.0s - finish replica of resnet50-inference [replica]
  Total events: 8

rockpi_19 - fio:
----------------
  t=1093.0s - deploy replica of fio [replica]
  t=1095.0s - startup replica of fio [replica]
  t=1096.0s - setup replica of fio [replica]
  t=1097.0s - finish replica of fio [replica]
  Total events: 4

rockpi_19 - python-pi:
----------------------
  t= 741.0s - deploy replica of python-pi [replica]
  t= 747.0s - startup replica of python-pi [replica]
  t= 748.0s - setup replica of python-pi [replica]
  t= 749.0s - finish replica of python-pi [replica]
  Total events: 4

rockpi_19 - resnet50-inference:
-------------------------------
  t= 743.0s - deploy replica of resnet50-inference [replica]
  t= 750.0s - startup replica of resnet50-inference [replica]
  t= 751.0s - setup replica of resnet50-inference [replica]
  t= 752.0s - finish replica of resnet50-inference [replica]
  t=1338.0s - deploy replica of resnet50-inference [replica]
  t=1339.0s - startup replica of resnet50-inference [replica]
  t=1340.0s - setup replica of resnet50-inference [replica]
  t=1344.0s - finish replica of resnet50-inference [replica]
  Total events: 8

rockpi_2 - fio:
---------------
  t= 956.0s - deploy replica of fio [replica]
  t= 958.0s - startup replica of fio [replica]
  t= 959.0s - setup replica of fio [replica]
  t= 960.0s - finish replica of fio [replica]
  Total events: 4

rockpi_2 - python-pi:
---------------------
  t= 614.0s - deploy replica of python-pi [replica]
  t= 620.0s - startup replica of python-pi [replica]
  t= 621.0s - setup replica of python-pi [replica]
  t= 622.0s - finish replica of python-pi [replica]
  t= 952.0s - deploy replica of python-pi [replica]
  t= 953.0s - startup replica of python-pi [replica]
  t= 954.0s - setup replica of python-pi [replica]
  t= 955.0s - finish replica of python-pi [replica]
  Total events: 8

rockpi_2 - resnet50-inference:
------------------------------
  t=1279.0s - deploy replica of resnet50-inference [replica]
  t=1280.0s - startup replica of resnet50-inference [replica]
  t=1281.0s - setup replica of resnet50-inference [replica]
  t=1282.0s - finish replica of resnet50-inference [replica]
  Total events: 4

rockpi_2 - speech-inference:
----------------------------
  t= 639.0s - deploy replica of speech-inference [replica]
  t= 651.0s - startup replica of speech-inference [replica]
  t= 652.0s - setup replica of speech-inference [replica]
  t= 655.0s - finish replica of speech-inference [replica]
  t= 951.0s - teardown replica of speech-inference [replica]
  Total events: 5

rockpi_20 - python-pi:
----------------------
  t= 860.0s - deploy replica of python-pi [replica]
  t= 866.0s - startup replica of python-pi [replica]
  t= 867.0s - setup replica of python-pi [replica]
  t= 868.0s - finish replica of python-pi [replica]
  t=1259.0s - deploy replica of python-pi [replica]
  t=1260.0s - startup replica of python-pi [replica]
  t=1261.0s - setup replica of python-pi [replica]
  t=1262.0s - finish replica of python-pi [replica]
  Total events: 8

rockpi_20 - resnet50-inference:
-------------------------------
  t= 852.0s - deploy replica of resnet50-inference [replica]
  t= 857.0s - startup replica of resnet50-inference [replica]
  t= 858.0s - setup replica of resnet50-inference [replica]
  t= 859.0s - finish replica of resnet50-inference [replica]
  t=1444.0s - deploy replica of resnet50-inference [replica]
  t=1445.0s - startup replica of resnet50-inference [replica]
  t=1446.0s - setup replica of resnet50-inference [replica]
  t=1449.0s - finish replica of resnet50-inference [replica]
  Total events: 8

rockpi_21 - python-pi:
----------------------
  t= 317.0s - deploy replica of python-pi [replica]
  t= 327.0s - startup replica of python-pi [replica]
  t= 328.0s - setup replica of python-pi [replica]
  t= 329.0s - finish replica of python-pi [replica]
  t= 390.0s - deploy replica of python-pi [replica]
  t= 391.0s - startup replica of python-pi [replica]
  t= 392.0s - setup replica of python-pi [replica]
  t= 393.0s - finish replica of python-pi [replica]
  t=1489.0s - deploy replica of python-pi [replica]
  t=1490.0s - startup replica of python-pi [replica]
  t=1491.0s - setup replica of python-pi [replica]
  t=1492.0s - finish replica of python-pi [replica]
  Total events: 12

rockpi_21 - resnet50-inference:
-------------------------------
  t=1725.0s - deploy replica of resnet50-inference [replica]
  t=1730.0s - startup replica of resnet50-inference [replica]
  t=1731.0s - setup replica of resnet50-inference [replica]
  t=1744.0s - finish replica of resnet50-inference [replica]
  Total events: 4

rockpi_21 - resnet50-preprocessing:
-----------------------------------
  t= 316.0s - deploy replica of resnet50-preprocessing [replica]
  t= 331.0s - startup replica of resnet50-preprocessing [replica]
  t= 332.0s - setup replica of resnet50-preprocessing [replica]
  t= 333.0s - finish replica of resnet50-preprocessing [replica]
  t= 376.0s - teardown replica of resnet50-preprocessing [replica]
  Total events: 5

rockpi_22 - fio:
----------------
  t= 875.0s - deploy replica of fio [replica]
  t= 881.0s - startup replica of fio [replica]
  t= 882.0s - setup replica of fio [replica]
  t= 883.0s - finish replica of fio [replica]
  Total events: 4

rockpi_22 - python-pi:
----------------------
  t= 472.0s - deploy replica of python-pi [replica]
  t= 478.0s - startup replica of python-pi [replica]
  t= 479.0s - setup replica of python-pi [replica]
  t= 480.0s - finish replica of python-pi [replica]
  t= 484.0s - deploy replica of python-pi [replica]
  t= 485.0s - startup replica of python-pi [replica]
  t= 486.0s - setup replica of python-pi [replica]
  t= 487.0s - finish replica of python-pi [replica]
  Total events: 8

rockpi_22 - resnet50-inference:
-------------------------------
  t=1152.0s - deploy replica of resnet50-inference [replica]
  t=1153.0s - startup replica of resnet50-inference [replica]
  t=1154.0s - setup replica of resnet50-inference [replica]
  t=1155.0s - finish replica of resnet50-inference [replica]
  Total events: 4

rockpi_22 - resnet50-preprocessing:
-----------------------------------
  t=1785.0s - deploy replica of resnet50-preprocessing [replica]
  t=1799.0s - startup replica of resnet50-preprocessing [replica]
  t=1800.0s - setup replica of resnet50-preprocessing [replica]
  t=1801.0s - finish replica of resnet50-preprocessing [replica]
  Total events: 4

rockpi_23 - python-pi:
----------------------
  t=  61.0s - deploy replica of python-pi [replica]
  t=  66.0s - startup replica of python-pi [replica]
  t=  67.0s - setup replica of python-pi [replica]
  t=  68.0s - finish replica of python-pi [replica]
  t=  74.0s - deploy replica of python-pi [replica]
  t=  75.0s - startup replica of python-pi [replica]
  t=  76.0s - setup replica of python-pi [replica]
  t=  77.0s - finish replica of python-pi [replica]
  t=1463.0s - deploy replica of python-pi [replica]
  t=1464.0s - startup replica of python-pi [replica]
  t=1465.0s - setup replica of python-pi [replica]
  t=1466.0s - finish replica of python-pi [replica]
  Total events: 12

rockpi_23 - resnet50-inference:
-------------------------------
  t=1614.0s - deploy replica of resnet50-inference [replica]
  t=1620.0s - startup replica of resnet50-inference [replica]
  t=1621.0s - setup replica of resnet50-inference [replica]
  t=1634.0s - finish replica of resnet50-inference [replica]
  Total events: 4

rockpi_23 - speech-inference:
-----------------------------
  t=1409.0s - deploy replica of speech-inference [replica]
  t=1419.0s - startup replica of speech-inference [replica]
  t=1420.0s - setup replica of speech-inference [replica]
  t=1435.0s - finish replica of speech-inference [replica]
  t=1462.0s - teardown replica of speech-inference [replica]
  Total events: 5

rockpi_24 - python-pi:
----------------------
  t= 291.0s - deploy replica of python-pi [replica]
  t= 296.0s - startup replica of python-pi [replica]
  t= 297.0s - setup replica of python-pi [replica]
  t= 298.0s - finish replica of python-pi [replica]
  t= 303.0s - deploy replica of python-pi [replica]
  t= 304.0s - startup replica of python-pi [replica]
  t= 305.0s - setup replica of python-pi [replica]
  t= 306.0s - finish replica of python-pi [replica]
  t=1563.0s - deploy replica of python-pi [replica]
  t=1564.0s - startup replica of python-pi [replica]
  t=1565.0s - setup replica of python-pi [replica]
  t=1566.0s - finish replica of python-pi [replica]
  t=1704.0s - deploy replica of python-pi [replica]
  t=1705.0s - startup replica of python-pi [replica]
  t=1706.0s - setup replica of python-pi [replica]
  t=1707.0s - finish replica of python-pi [replica]
  Total events: 16

rockpi_24 - speech-inference:
-----------------------------
  t=1487.0s - deploy replica of speech-inference [replica]
  t=1500.0s - startup replica of speech-inference [replica]
  t=1501.0s - setup replica of speech-inference [replica]
  t=1505.0s - finish replica of speech-inference [replica]
  t=1562.0s - teardown replica of speech-inference [replica]
  Total events: 5

rockpi_25 - python-pi:
----------------------
  t=   4.0s - deploy replica of python-pi [replica]
  t=   9.0s - startup replica of python-pi [replica]
  t=  10.0s - setup replica of python-pi [replica]
  t=  11.0s - finish replica of python-pi [replica]
  t=  24.0s - deploy replica of python-pi [replica]
  t=  25.0s - startup replica of python-pi [replica]
  t=  26.0s - setup replica of python-pi [replica]
  t=  27.0s - finish replica of python-pi [replica]
  t=1396.0s - deploy replica of python-pi [replica]
  t=1397.0s - startup replica of python-pi [replica]
  t=1398.0s - setup replica of python-pi [replica]
  t=1399.0s - finish replica of python-pi [replica]
  Total events: 12

rockpi_25 - resnet50-inference:
-------------------------------
  t=1594.0s - deploy replica of resnet50-inference [replica]
  t=1600.0s - startup replica of resnet50-inference [replica]
  t=1601.0s - setup replica of resnet50-inference [replica]
  t=1606.0s - finish replica of resnet50-inference [replica]
  Total events: 4

rockpi_26 - python-pi:
----------------------
  t= 898.0s - deploy replica of python-pi [replica]
  t= 906.0s - startup replica of python-pi [replica]
  t= 907.0s - setup replica of python-pi [replica]
  t= 908.0s - finish replica of python-pi [replica]
  t=1358.0s - deploy replica of python-pi [replica]
  t=1359.0s - startup replica of python-pi [replica]
  t=1360.0s - setup replica of python-pi [replica]
  t=1361.0s - finish replica of python-pi [replica]
  Total events: 8

rockpi_26 - resnet50-inference:
-------------------------------
  t= 876.0s - deploy replica of resnet50-inference [replica]
  t= 886.0s - startup replica of resnet50-inference [replica]
  t= 887.0s - setup replica of resnet50-inference [replica]
  t= 895.0s - finish replica of resnet50-inference [replica]
  t=1494.0s - deploy replica of resnet50-inference [replica]
  t=1495.0s - startup replica of resnet50-inference [replica]
  t=1496.0s - setup replica of resnet50-inference [replica]
  t=1522.0s - finish replica of resnet50-inference [replica]
  Total events: 8

rockpi_26 - speech-inference:
-----------------------------
  t=1295.0s - deploy replica of speech-inference [replica]
  t=1303.0s - startup replica of speech-inference [replica]
  t=1304.0s - setup replica of speech-inference [replica]
  t=1310.0s - finish replica of speech-inference [replica]
  t=1357.0s - teardown replica of speech-inference [replica]
  Total events: 5

rockpi_27 - fio:
----------------
  t=1493.0s - deploy replica of fio [replica]
  t=1497.0s - startup replica of fio [replica]
  t=1498.0s - setup replica of fio [replica]
  t=1499.0s - finish replica of fio [replica]
  Total events: 4

rockpi_27 - python-pi:
----------------------
  t= 336.0s - deploy replica of python-pi [replica]
  t= 345.0s - startup replica of python-pi [replica]
  t= 346.0s - setup replica of python-pi [replica]
  t= 347.0s - finish replica of python-pi [replica]
  t= 364.0s - deploy replica of python-pi [replica]
  t= 365.0s - startup replica of python-pi [replica]
  t= 366.0s - setup replica of python-pi [replica]
  t= 367.0s - finish replica of python-pi [replica]
  t=1733.0s - deploy replica of python-pi [replica]
  t=1734.0s - startup replica of python-pi [replica]
  t=1735.0s - setup replica of python-pi [replica]
  t=1736.0s - finish replica of python-pi [replica]
  Total events: 12

rockpi_27 - speech-inference:
-----------------------------
  t= 335.0s - deploy replica of speech-inference [replica]
  t= 341.0s - startup replica of speech-inference [replica]
  t= 342.0s - setup replica of speech-inference [replica]
  t= 348.0s - finish replica of speech-inference [replica]
  t= 362.0s - teardown replica of speech-inference [replica]
  Total events: 5

rockpi_28 - python-pi:
----------------------
  t= 927.0s - deploy replica of python-pi [replica]
  t= 933.0s - startup replica of python-pi [replica]
  t= 934.0s - setup replica of python-pi [replica]
  t= 935.0s - finish replica of python-pi [replica]
  t=1271.0s - deploy replica of python-pi [replica]
  t=1272.0s - startup replica of python-pi [replica]
  t=1273.0s - setup replica of python-pi [replica]
  t=1274.0s - finish replica of python-pi [replica]
  Total events: 8

rockpi_28 - resnet50-inference:
-------------------------------
  t= 865.0s - deploy replica of resnet50-inference [replica]
  t= 869.0s - startup replica of resnet50-inference [replica]
  t= 870.0s - setup replica of resnet50-inference [replica]
  t= 871.0s - finish replica of resnet50-inference [replica]
  t=1455.0s - deploy replica of resnet50-inference [replica]
  t=1456.0s - startup replica of resnet50-inference [replica]
  t=1457.0s - setup replica of resnet50-inference [replica]
  t=1461.0s - finish replica of resnet50-inference [replica]
  Total events: 8

rockpi_28 - speech-inference:
-----------------------------
  t= 872.0s - deploy replica of speech-inference [replica]
  t= 884.0s - startup replica of speech-inference [replica]
  t= 885.0s - setup replica of speech-inference [replica]
  t= 891.0s - finish replica of speech-inference [replica]
  t= 926.0s - teardown replica of speech-inference [replica]
  Total events: 5

rockpi_29 - fio:
----------------
  t=1567.0s - deploy replica of fio [replica]
  t=1569.0s - startup replica of fio [replica]
  t=1570.0s - setup replica of fio [replica]
  t=1571.0s - finish replica of fio [replica]
  Total events: 4

rockpi_29 - python-pi:
----------------------
  t= 977.0s - deploy replica of python-pi [replica]
