value,function_name,image,replica_id,node_name,successful
queue,python-pi,faas-workloads/python-pi,139658770367584,,
queue,python-pi-downtown,faas-workloads/python-pi,139658770368496,,
queue,python-pi-suburb,faas-workloads/python-pi,139658770369264,,
queue,fio,faas-workloads/fio,139658770370032,,
queue,fio-downtown,faas-workloads/fio,139658770370800,,
queue,fio-suburb,faas-workloads/fio,139658770371568,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658770371328,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658770083808,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658770083808,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658762803264,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658762477840,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658762477840,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658851471840,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658770084912,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658770084912,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658770084048,,
start,speech-inference,faas-workloads/speech-inference-tflite,139658770085872,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658770085872,None,False
queue,speech-inference,faas-workloads/speech-inference-tflite,139658762477840,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658770086640,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658770086640,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658770085008,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658770087408,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658770087408,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658770085728,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658770087888,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658770087888,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658770086496,,
start,python-pi,faas-workloads/python-pi,139658770367584,,
finish,python-pi,faas-workloads/python-pi,139658770367584,None,False
queue,python-pi,faas-workloads/python-pi,139658770087264,,
start,python-pi-downtown,faas-workloads/python-pi,139658770368496,,
finish,python-pi-downtown,faas-workloads/python-pi,139658770368496,None,False
queue,python-pi-downtown,faas-workloads/python-pi,139658770086016,,
start,python-pi-suburb,faas-workloads/python-pi,139658770369264,,
finish,python-pi-suburb,faas-workloads/python-pi,139658770369264,None,False
queue,python-pi-suburb,faas-workloads/python-pi,139658770086784,,
start,fio,faas-workloads/fio,139658770370032,,
finish,fio,faas-workloads/fio,139658770370032,None,False
queue,fio,faas-workloads/fio,139658770368352,,
start,fio-downtown,faas-workloads/fio,139658770370800,,
finish,fio-downtown,faas-workloads/fio,139658770370800,None,False
queue,fio-downtown,faas-workloads/fio,139658770369120,,
start,fio-suburb,faas-workloads/fio,139658770371568,,
finish,fio-suburb,faas-workloads/fio,139658770371568,None,False
queue,fio-suburb,faas-workloads/fio,139658770369888,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139658770371328,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139658770371328,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139658770370656,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658762803264,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658762803264,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658770371424,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658851471840,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658851471840,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658786361728,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658770084048,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658770084048,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658764975216,,
start,speech-inference,faas-workloads/speech-inference-tflite,139658762477840,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658762477840,None,False
queue,speech-inference,faas-workloads/speech-inference-gpu,139658770083808,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658770085008,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658770085008,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658770083568,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658770085728,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658770085728,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658770085344,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658770086496,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658770086496,None,False
start,python-pi,faas-workloads/python-pi,139658770087264,,
finish,python-pi,faas-workloads/python-pi,139658770087264,None,False
start,python-pi-downtown,faas-workloads/python-pi,139658770086016,,
finish,python-pi-downtown,faas-workloads/python-pi,139658770086016,None,False
start,python-pi-suburb,faas-workloads/python-pi,139658770086784,,
finish,python-pi-suburb,faas-workloads/python-pi,139658770086784,None,False
start,fio,faas-workloads/fio,139658770368352,,
finish,fio,faas-workloads/fio,139658770368352,None,False
start,fio-downtown,faas-workloads/fio,139658770369120,,
finish,fio-downtown,faas-workloads/fio,139658770369120,None,False
start,fio-suburb,faas-workloads/fio,139658770369888,,
finish,fio-suburb,faas-workloads/fio,139658770369888,None,False
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139658770370656,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139658770370656,None,False
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658770371424,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658770371424,None,False
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658786361728,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658786361728,None,False
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658764975216,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658764975216,None,False
start,speech-inference,faas-workloads/speech-inference-gpu,139658770083808,,
finish,speech-inference,faas-workloads/speech-inference-gpu,139658770083808,None,False
start,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658770083568,,
finish,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658770083568,None,False
start,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658770085344,,
finish,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658770085344,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658812643152,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658769518160,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139658812643152,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139658812643152,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658770734800,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658769519264,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139658769520224,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658769520992,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658769521760,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658769522528,,
queue,python-pi,faas-workloads/python-pi,139658769523296,,
queue,python-pi-downtown,faas-workloads/python-pi,139658769524256,,
queue,python-pi-suburb,faas-workloads/python-pi,139658769525024,,
queue,fio,faas-workloads/fio,139658769525792,,
queue,fio-downtown,faas-workloads/fio,139658769526560,,
queue,fio-suburb,faas-workloads/fio,139658769527328,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658769527088,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658769518160,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658769518160,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658770086112,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658770734800,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658770734800,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658865039616,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658769519264,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658769519264,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658770084336,,
start,speech-inference,faas-workloads/speech-inference-tflite,139658769520224,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658769520224,None,False
queue,speech-inference,faas-workloads/speech-inference-tflite,139658770734800,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658769520992,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658769520992,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658763063824,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658769521760,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658769521760,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658769519600,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658769522528,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658769522528,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658769520848,,
start,python-pi,faas-workloads/python-pi,139658769523296,,
finish,python-pi,faas-workloads/python-pi,139658769523296,None,False
queue,python-pi,faas-workloads/python-pi,139658769521616,,
start,python-pi-downtown,faas-workloads/python-pi,139658769524256,,
finish,python-pi-downtown,faas-workloads/python-pi,139658769524256,None,False
queue,python-pi-downtown,faas-workloads/python-pi,139658769522384,,
start,python-pi-suburb,faas-workloads/python-pi,139658769525024,,
finish,python-pi-suburb,faas-workloads/python-pi,139658769525024,None,False
queue,python-pi-suburb,faas-workloads/python-pi,139658769523152,,
start,fio,faas-workloads/fio,139658769525792,,
finish,fio,faas-workloads/fio,139658769525792,None,False
queue,fio,faas-workloads/fio,139658769524112,,
start,fio-downtown,faas-workloads/fio,139658769526560,,
finish,fio-downtown,faas-workloads/fio,139658769526560,None,False
queue,fio-downtown,faas-workloads/fio,139658769524880,,
start,fio-suburb,faas-workloads/fio,139658769527328,,
finish,fio-suburb,faas-workloads/fio,139658769527328,None,False
queue,fio-suburb,faas-workloads/fio,139658769525648,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139658769527088,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139658769527088,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139658769526416,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658770086112,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658770086112,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658769527184,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658865039616,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658865039616,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658785080272,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658770084336,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658770084336,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658771568080,,
start,speech-inference,faas-workloads/speech-inference-tflite,139658770734800,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658770734800,None,False
queue,speech-inference,faas-workloads/speech-inference-gpu,139658769518016,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658763063824,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658763063824,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658776670128,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658769519600,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658769519600,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658770734800,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658769520848,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658769520848,None,False
start,python-pi,faas-workloads/python-pi,139658769521616,,
finish,python-pi,faas-workloads/python-pi,139658769521616,None,False
