value,function_name,image,replica_id,node_name,successful
finish,resnet50-training,faas-workloads/resnet-training-cpu,140444538470352,None,False
start,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444534475600,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444534475600,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140444627971440,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444538130192,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140444627971440,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140444627971440,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444534475504,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444535318528,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140444535321168,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444535321936,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444535322704,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444535323472,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140444535324240,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444535324384,,
queue,python-pi,faas-workloads/python-pi,140444533752784,,
queue,python-pi-downtown,faas-workloads/python-pi,140444533753744,,
queue,python-pi-suburb,faas-workloads/python-pi,140444533754512,,
queue,fio,faas-workloads/fio,140444533755280,,
queue,fio-downtown,faas-workloads/fio,140444533756048,,
queue,fio-suburb,faas-workloads/fio,140444533756816,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140444533756576,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444538130192,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444538130192,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444534475456,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444534475504,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444534475504,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444617015648,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444535318528,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444535318528,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444636734624,,
start,speech-inference,faas-workloads/speech-inference-tflite,140444535321168,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140444535321168,None,False
queue,speech-inference,faas-workloads/speech-inference-tflite,140444534475504,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444535321936,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444535321936,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444535318576,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444535322704,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444535322704,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444535321024,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444535323472,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444535323472,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444535321792,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140444535324240,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140444535324240,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140444535322560,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444535324384,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444535324384,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444535323328,,
start,python-pi,faas-workloads/python-pi,140444533752784,,
finish,python-pi,faas-workloads/python-pi,140444533752784,None,False
queue,python-pi,faas-workloads/python-pi,140444535324096,,
start,python-pi-downtown,faas-workloads/python-pi,140444533753744,,
finish,python-pi-downtown,faas-workloads/python-pi,140444533753744,None,False
queue,python-pi-downtown,faas-workloads/python-pi,140444535322848,,
start,python-pi-suburb,faas-workloads/python-pi,140444533754512,,
finish,python-pi-suburb,faas-workloads/python-pi,140444533754512,None,False
queue,python-pi-suburb,faas-workloads/python-pi,140444533752880,,
start,fio,faas-workloads/fio,140444533755280,,
finish,fio,faas-workloads/fio,140444533755280,None,False
queue,fio,faas-workloads/fio,140444533753600,,
start,fio-downtown,faas-workloads/fio,140444533756048,,
finish,fio-downtown,faas-workloads/fio,140444533756048,None,False
queue,fio-downtown,faas-workloads/fio,140444533754368,,
start,fio-suburb,faas-workloads/fio,140444533756816,,
finish,fio-suburb,faas-workloads/fio,140444533756816,None,False
queue,fio-suburb,faas-workloads/fio,140444533755136,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140444533756576,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140444533756576,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140444533755904,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444534475456,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444534475456,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444533756672,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444617015648,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444617015648,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444624522640,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444636734624,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444636734624,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444633985280,,
start,speech-inference,faas-workloads/speech-inference-tflite,140444534475504,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140444534475504,None,False
queue,speech-inference,faas-workloads/speech-inference-gpu,140444604769824,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444535318576,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444535318576,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-gpu,140444535316704,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444535321024,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444535321024,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-gpu,140444535320496,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444535321792,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444535321792,None,False
start,resnet50-training,faas-workloads/resnet-training-gpu,140444535322560,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140444535322560,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140444535322032,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444535323328,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444535323328,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444535320304,,
start,python-pi,faas-workloads/python-pi,140444535324096,,
finish,python-pi,faas-workloads/python-pi,140444535324096,None,False
start,python-pi-downtown,faas-workloads/python-pi,140444535322848,,
finish,python-pi-downtown,faas-workloads/python-pi,140444535322848,None,False
start,python-pi-suburb,faas-workloads/python-pi,140444533752880,,
finish,python-pi-suburb,faas-workloads/python-pi,140444533752880,None,False
start,fio,faas-workloads/fio,140444533753600,,
finish,fio,faas-workloads/fio,140444533753600,None,False
start,fio-downtown,faas-workloads/fio,140444533754368,,
finish,fio-downtown,faas-workloads/fio,140444533754368,None,False
start,fio-suburb,faas-workloads/fio,140444533755136,,
finish,fio-suburb,faas-workloads/fio,140444533755136,None,False
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140444533755904,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140444533755904,None,False
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444533756672,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444533756672,None,False
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444624522640,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444624522640,None,False
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444633985280,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444633985280,None,False
start,speech-inference,faas-workloads/speech-inference-gpu,140444604769824,,
finish,speech-inference,faas-workloads/speech-inference-gpu,140444604769824,None,False
start,speech-inference-downtown,faas-workloads/speech-inference-gpu,140444535316704,,
finish,speech-inference-downtown,faas-workloads/speech-inference-gpu,140444535316704,None,False
start,speech-inference-suburb,faas-workloads/speech-inference-gpu,140444535320496,,
finish,speech-inference-suburb,faas-workloads/speech-inference-gpu,140444535320496,None,False
start,resnet50-training,faas-workloads/resnet-training-cpu,140444535322032,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140444535322032,None,False
start,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444535320304,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444535320304,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140444541778288,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444532950688,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140444541778288,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140444541778288,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444645100080,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444532953376,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140444532951744,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444532953424,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444532953184,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444532955440,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140444532955296,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444532957360,,
queue,python-pi,faas-workloads/python-pi,140444532957600,,
queue,python-pi-downtown,faas-workloads/python-pi,140444532957792,,
queue,python-pi-suburb,faas-workloads/python-pi,140444532958752,,
queue,fio,faas-workloads/fio,140444532955152,,
queue,fio-downtown,faas-workloads/fio,140444532961488,,
queue,fio-suburb,faas-workloads/fio,140444532962256,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140444532962016,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444532950688,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444532950688,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444535320208,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444645100080,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444645100080,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444534478288,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444532953376,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444532953376,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444535321696,,
start,speech-inference,faas-workloads/speech-inference-tflite,140444532951744,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140444532951744,None,False
queue,speech-inference,faas-workloads/speech-inference-tflite,140444645100080,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444532953424,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444532953424,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444534475984,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444532953184,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444532953184,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444532950784,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444532955440,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444532955440,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444532953520,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140444532955296,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140444532955296,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140444532951360,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444532957360,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444532957360,None,False
