value,function_name,image,replica_id,node_name,successful
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082577519904,nano_13,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082577516736,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082577516736,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082600621632,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082646501792,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082600621632,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082600621632,None,False
queue,python-pi,faas-workloads/python-pi,140082597763760,,
queue,fio,faas-workloads/fio,140082586250704,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082602517952,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082646501792,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082646501792,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082583483968,,
start,python-pi,faas-workloads/python-pi,140082597763760,,
finish,python-pi,faas-workloads/python-pi,140082597763760,rockpi_4,True
start,fio,faas-workloads/fio,140082586250704,,
finish,fio,faas-workloads/fio,140082586250704,rpi3_14,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082602517952,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082602517952,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082577606160,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082583483968,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082583483968,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082578372448,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082577606160,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082577606160,nano_9,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082578372448,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082578372448,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082576613552,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082574094928,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082576613552,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082576613552,None,False
queue,python-pi,faas-workloads/python-pi,140082618028272,,
queue,fio,faas-workloads/fio,140082574095984,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082578372448,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082574094928,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082574094928,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082602517952,,
start,python-pi,faas-workloads/python-pi,140082618028272,,
finish,python-pi,faas-workloads/python-pi,140082618028272,rockpi_11,True
start,fio,faas-workloads/fio,140082574095984,,
finish,fio,faas-workloads/fio,140082574095984,rpi3_21,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082578372448,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082578372448,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082597963536,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082602517952,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082602517952,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082616892192,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082597963536,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082597963536,nano_10,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082616892192,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082616892192,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082607013840,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082582794592,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082607013840,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082607013840,None,False
queue,python-pi,faas-workloads/python-pi,140082583477440,,
queue,fio,faas-workloads/fio,140082593538512,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082576400176,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082582794592,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082582794592,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082616892192,,
start,python-pi,faas-workloads/python-pi,140082583477440,,
finish,python-pi,faas-workloads/python-pi,140082583477440,nx_12,True
start,fio,faas-workloads/fio,140082593538512,,
finish,fio,faas-workloads/fio,140082593538512,rpi3_22,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082576400176,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082576400176,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082578364288,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082616892192,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082616892192,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082576107568,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082578364288,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082578364288,rockpi_17,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082576107568,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082576107568,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082583148128,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140082567574768,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082583148128,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082583148128,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140082570369088,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082567576496,,
queue,python-pi,faas-workloads/python-pi,140082567577552,,
queue,fio,faas-workloads/fio,140082567577408,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082576107760,,
start,speech-inference,faas-workloads/speech-inference-tflite,140082567574768,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140082567574768,rockpi_33,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140082570369088,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140082570369088,rockpi_5,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140082567576496,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082567576496,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082567849552,,
start,python-pi,faas-workloads/python-pi,140082567577552,,
finish,python-pi,faas-workloads/python-pi,140082567577552,rockpi_24,True
start,fio,faas-workloads/fio,140082567577408,,
finish,fio,faas-workloads/fio,140082567577408,rpi3_23,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082576107760,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082576107760,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082627690848,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082567849552,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082567849552,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082610136752,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082627690848,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082627690848,rockpi_20,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082610136752,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082610136752,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082561775072,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140082561868240,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082561775072,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082561775072,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082567842160,,
queue,python-pi,faas-workloads/python-pi,140082561870832,,
queue,fio,faas-workloads/fio,140082561869776,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082587854752,,
start,speech-inference,faas-workloads/speech-inference-tflite,140082561868240,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140082561868240,nx_10,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140082567842160,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082567842160,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082561874960,,
start,python-pi,faas-workloads/python-pi,140082561870832,,
finish,python-pi,faas-workloads/python-pi,140082561870832,rockpi_21,True
start,fio,faas-workloads/fio,140082561869776,,
finish,fio,faas-workloads/fio,140082561869776,rpi3_27,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082587854752,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082587854752,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082567842160,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082561874960,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082561874960,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082560634688,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082567842160,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082567842160,rockpi_28,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082560634688,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082560634688,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082597200704,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082597200704,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082597200704,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082560635792,,
queue,python-pi,faas-workloads/python-pi,140082566524848,,
queue,fio,faas-workloads/fio,140082566525808,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082626662448,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082560635792,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082560635792,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082573820880,,
start,python-pi,faas-workloads/python-pi,140082566524848,,
finish,python-pi,faas-workloads/python-pi,140082566524848,rockpi_25,True
start,fio,faas-workloads/fio,140082566525808,,
finish,fio,faas-workloads/fio,140082566525808,rockpi_27,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082626662448,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082626662448,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082573714208,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082573820880,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082573820880,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082573462160,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082573714208,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082573714208,rockpi_34,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082573462160,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082573462160,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082678037712,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082565892704,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082678037712,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082678037712,None,False
queue,python-pi,faas-workloads/python-pi,140082566525568,,
queue,fio,faas-workloads/fio,140082565893760,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082584363856,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082565892704,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082565892704,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082575429728,,
start,python-pi,faas-workloads/python-pi,140082566525568,,
finish,python-pi,faas-workloads/python-pi,140082566525568,nx_13,True
start,fio,faas-workloads/fio,140082565893760,,
finish,fio,faas-workloads/fio,140082565893760,rockpi_0,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082584363856,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082584363856,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082565896448,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082575429728,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082575429728,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082565899616,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082565896448,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082565896448,nano_19,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082565899616,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082565899616,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082577735888,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082577735888,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082577735888,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082586699952,,
queue,python-pi,faas-workloads/python-pi,140082603074336,,
queue,fio,faas-workloads/fio,140082643669664,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082596738960,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082586699952,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082586699952,None,False
